2025-03-19 14:51:35,896 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:12,000 INFO, 20224,1424260423894144699,100,217.5500000000029
2025-03-19 14:52:12,012 INFO, 20224,1424260924595083100,100,252.5500000000029
2025-03-19 14:52:12,025 INFO, 20224,1424261425120632804,100,112.54999999999927
2025-03-19 14:52:12,037 INFO, 20224,1424261925398549065,100,92.55000000000291
2025-03-19 14:52:12,050 INFO, 20224,1424262435101471995,100,192.5500000000029
2025-03-19 14:52:12,062 INFO, 20224,1424262936095070062,100,187.54999999999927
2025-03-19 14:52:12,074 INFO, 20224,1424263436611563489,100,237.54999999999927
2025-03-19 14:52:12,087 INFO, 20224,1424263939612023935,100,562.5499999999993
2025-03-19 14:52:12,101 INFO, 20224,1424264439940895613,100,592.5500000000029
2025-03-19 14:52:12,114 INFO, 20224,1424264946951874642,100,382.55000000000655
2025-03-19 14:52:12,126 INFO, 20224,1424265448595083154,100,272.5500000000029
2025-03-19 14:52:12,129 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:12,138 INFO, 20224,1424265951934450994,100,397.5500000000029
2025-03-19 14:52:12,150 INFO, 20224,1424266457893030150,100,487.5499999999993
2025-03-19 14:52:12,163 INFO, 20224,1424266959095095848,100,807.5500000000065
2025-03-19 14:52:12,167 INFO, 17903,1424251406005931410,68,10627.750000000233
2025-03-19 14:52:12,176 INFO, 20224,1424267460843043895,100,697.5500000000029
2025-03-19 14:52:12,189 INFO, 20224,1424267961920831875,100,482.55000000000655
2025-03-19 14:52:12,191 INFO, 17903,1424251918686530107,100,-6587.249999999069
2025-03-19 14:52:12,202 INFO, 20224,1424268474095068804,100,417.5500000000029
2025-03-19 14:52:12,205 INFO, 17903,1424252431945700069,100,-6852.249999999069
2025-03-19 14:52:12,214 INFO, 20224,1424268974697296334,100,417.5500000000029
2025-03-19 14:52:12,218 INFO, 17903,1424252952853316622,100,2957.7500000009313
2025-03-19 14:52:12,225 INFO, 20224,1424269485208287390,100,487.5499999999993
2025-03-19 14:52:12,230 INFO, 17903,1424253457846285055,100,182.75000000093132
2025-03-19 14:52:12,237 INFO, 20224,1424269991063967685,100,307.55000000000655
2025-03-19 14:52:12,243 INFO, 17903,1424253963693728407,100,-14607.249999999069
2025-03-19 14:52:12,250 INFO, 20224,1424270493656210463,100,322.5500000000029
2025-03-19 14:52:12,255 INFO, 17903,1424254481249152468,100,13382.750000000931
2025-03-19 14:52:12,261 INFO, 20224,1424270997835290722,100,292.5500000000029
2025-03-19 14:52:12,266 INFO, 17903,1424254999685301738,100,15582.750000000931
2025-03-19 14:52:12,273 INFO, 20224,1424271499403290569,100,407.55000000000655
2025-03-19 14:52:12,277 INFO, 17903,1424255503094785462,100,20882.75000000093
2025-03-19 14:52:12,289 INFO, 20224,1424271999708715354,100,347.5500000000029
2025-03-19 14:52:12,292 INFO, 17903,1424256023297198123,100,23002.75000000093
2025-03-19 14:52:12,305 INFO, 17903,1424256524232078106,100,48227.75000000093
2025-03-19 14:52:12,306 INFO, 20224,1424272499805795694,100,312.5499999999993
2025-03-19 14:52:12,319 INFO, 17903,1424257033345895951,100,37347.75000000093
2025-03-19 14:52:12,323 INFO, 20224,1424273001001760825,100,442.5500000000029
2025-03-19 14:52:12,333 INFO, 17903,1424257590496708552,100,35307.75000000093
2025-03-19 14:52:12,336 INFO, 20224,1424274000171161847,100,502.5500000000029
2025-03-19 14:52:12,339 INFO, 20224,1424274657680787137,100,342.5500000000029
2025-03-19 14:52:12,344 INFO, 17903,1424258091185137829,100,35707.75000000093
2025-03-19 14:52:12,356 INFO, 17903,1424258602743691921,100,39722.75000000093
2025-03-19 14:52:12,369 INFO, 17903,1424259117769551559,100,29152.75000000093
2025-03-19 14:52:12,379 INFO, 17903,1424259627792067082,100,27732.75000000093
2025-03-19 14:52:12,388 INFO, 17903,1424260132426005807,100,28832.75000000093
2025-03-19 14:52:12,399 INFO, 17903,1424260636929976210,100,28452.75000000093
2025-03-19 14:52:12,412 INFO, 17903,1424261160782444758,100,38347.75000000093
2025-03-19 14:52:12,423 INFO, 17903,1424261669695754101,100,37702.75000000093
2025-03-19 14:52:12,434 INFO, 17903,1424262179511386395,100,30822.75000000093
2025-03-19 14:52:12,445 INFO, 17903,1424262686544424841,100,50172.75000000093
2025-03-19 14:52:12,456 INFO, 17903,1424263199898447652,100,47232.75000000093
2025-03-19 14:52:12,468 INFO, 17903,1424263705286522068,100,49902.75000000093
2025-03-19 14:52:12,479 INFO, 17903,1424264219113375099,100,51092.75000000093
2025-03-19 14:52:12,491 INFO, 17903,1424264739000459188,100,46967.75000000093
2025-03-19 14:52:12,503 INFO, 17903,1424265240982661176,100,48392.75000000093
2025-03-19 14:52:12,512 INFO, 17903,1424265758007158864,100,46332.75000000093
2025-03-19 14:52:12,523 INFO, 17903,1424266262154829182,100,44187.75000000093
2025-03-19 14:52:12,535 INFO, 17903,1424266772346038464,100,32912.75000000093
2025-03-19 14:52:12,548 INFO, 17903,1424267299814474703,100,40582.75000000093
2025-03-19 14:52:12,557 INFO, 17903,1424267820099541845,100,31927.75000000093
2025-03-19 14:52:12,568 INFO, 17903,1424268323673460339,100,42382.75000000093
2025-03-19 14:52:12,581 INFO, 17903,1424268839268254011,100,41362.75000000093
2025-03-19 14:52:12,589 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:12,594 INFO, 17903,1424269351685153006,100,42677.75000000093
2025-03-19 14:52:12,604 INFO, 17903,1424269862435175799,100,44602.75000000093
2025-03-19 14:52:12,615 INFO, 17903,1424270370107918019,100,39422.75000000093
2025-03-19 14:52:12,627 INFO, 17903,1424270875178386523,100,47377.75000000093
2025-03-19 14:52:12,641 INFO, 18060,1424251400952126342,100,-4537.75
2025-03-19 14:52:12,641 INFO, 17903,1424271393459399654,100,47967.75000000093
2025-03-19 14:52:12,654 INFO, 17903,1424271895014664140,100,66737.75000000093
2025-03-19 14:52:12,660 INFO, 18060,1424251902335951478,100,-6782.75
2025-03-19 14:52:12,666 INFO, 17903,1424272398973572328,100,71372.75000000093
2025-03-19 14:52:12,678 INFO, 18060,1424252402468726211,100,-4137.75
2025-03-19 14:52:12,679 INFO, 17903,1424272903703958823,100,73202.75000000093
2025-03-19 14:52:12,692 INFO, 17903,1424274008906615135,100,75767.75000000093
2025-03-19 14:52:12,694 INFO, 18060,1424252903305791274,100,-5942.75
2025-03-19 14:52:12,712 INFO, 18060,1424253404065093837,100,-9087.75
2025-03-19 14:52:12,729 INFO, 18060,1424253904111392708,100,-7467.75
2025-03-19 14:52:12,745 INFO, 18060,1424254405974866695,100,-9127.75
2025-03-19 14:52:12,760 INFO, 18060,1424254906289400061,100,-7242.75
2025-03-19 14:52:12,776 INFO, 18060,1424255406324046502,100,-5292.75
2025-03-19 14:52:12,792 INFO, 18060,1424255908216479724,100,-4482.75
2025-03-19 14:52:12,808 INFO, 18060,1424256408953588400,100,-5077.75
2025-03-19 14:52:12,824 INFO, 18060,1424256909333983619,100,-1457.75
2025-03-19 14:52:12,840 INFO, 18060,1424257409779220477,100,-4187.75
2025-03-19 14:52:12,855 INFO, 18060,1424257913723552863,100,-3677.75
2025-03-19 14:52:12,871 INFO, 18060,1424258413890198758,100,1612.25
2025-03-19 14:52:12,889 INFO, 18060,1424258914367834887,100,4882.25
2025-03-19 14:52:12,906 INFO, 18060,1424259415731486000,100,5407.25
2025-03-19 14:52:12,924 INFO, 18060,1424259916584508835,100,7977.25
2025-03-19 14:52:12,942 INFO, 18060,1424260417143499947,100,11957.25
2025-03-19 14:52:12,960 INFO, 18060,1424260919756834908,100,12067.25
2025-03-19 14:52:12,978 INFO, 18060,1424261420002377059,100,8772.25
2025-03-19 14:52:12,993 INFO, 18060,1424261922390087189,100,8492.25
2025-03-19 14:52:13,008 INFO, 18060,1424262422564705387,100,9207.25
2025-03-19 14:52:13,021 INFO, 18060,1424262926318058038,100,8947.25
2025-03-19 14:52:13,033 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:13,036 INFO, 18060,1424263430026223369,100,8262.25
2025-03-19 14:52:13,049 INFO, 18060,1424263933937075797,100,10042.25
2025-03-19 14:52:13,062 INFO, 18060,1424264434654747726,100,9982.25
2025-03-19 14:52:13,075 INFO, 18060,1424264936640099048,100,9937.25
2025-03-19 14:52:13,084 INFO, 395,1424251402012346006,100,10260.049999999988
2025-03-19 14:52:13,089 INFO, 18060,1424265439200955432,100,10632.25
2025-03-19 14:52:13,102 INFO, 18060,1424265942596780064,100,10817.25
2025-03-19 14:52:13,103 INFO, 395,1424251902590250706,100,8780.049999999988
2025-03-19 14:52:13,115 INFO, 18060,1424266446608173921,100,10572.25
2025-03-19 14:52:13,121 INFO, 395,1424252405000204389,100,9900.049999999988
2025-03-19 14:52:13,129 INFO, 18060,1424266949268800664,100,10317.25
2025-03-19 14:52:13,139 INFO, 395,1424252905684063168,100,13735.049999999988
2025-03-19 14:52:13,141 INFO, 18060,1424267449717529441,100,10422.25
2025-03-19 14:52:13,154 INFO, 18060,1424267951292384981,100,9972.25
2025-03-19 14:52:13,155 INFO, 395,1424253420136969236,100,9085.049999999988
2025-03-19 14:52:13,166 INFO, 18060,1424268453390152942,100,10507.25
2025-03-19 14:52:13,170 INFO, 395,1424253920212546041,100,11005.049999999988
2025-03-19 14:52:13,177 INFO, 18060,1424268954410604397,100,10607.25
2025-03-19 14:52:13,185 INFO, 395,1424254422077362537,100,8960.049999999988
2025-03-19 14:52:13,189 INFO, 18060,1424269454640795083,100,11007.25
2025-03-19 14:52:13,198 INFO, 395,1424254923779775584,100,11625.049999999988
2025-03-19 14:52:13,201 INFO, 18060,1424269958306259159,100,10747.25
2025-03-19 14:52:13,212 INFO, 395,1424255431074504257,100,10485.049999999988
2025-03-19 14:52:13,213 INFO, 18060,1424270458311921007,100,10792.25
2025-03-19 14:52:13,226 INFO, 18060,1424270959576906454,100,11112.25
2025-03-19 14:52:13,226 INFO, 395,1424255931837455656,100,8645.049999999988
2025-03-19 14:52:13,239 INFO, 18060,1424271461372533890,100,10452.25
2025-03-19 14:52:13,240 INFO, 395,1424256439004895395,100,7840.049999999988
2025-03-19 14:52:13,252 INFO, 18060,1424271962640090967,100,9982.25
2025-03-19 14:52:13,253 INFO, 395,1424256944510081341,100,7460.049999999988
2025-03-19 14:52:13,266 INFO, 18060,1424272463395365491,100,9207.25
2025-03-19 14:52:13,269 INFO, 395,1424257445504016388,100,2725.0499999999884
2025-03-19 14:52:13,280 INFO, 18060,1424272964183519053,100,9507.25
2025-03-19 14:52:13,283 INFO, 395,1424257947872944991,100,480.04999999998836
2025-03-19 14:52:13,291 INFO, 18060,1424274295775746727,100,9947.25
2025-03-19 14:52:13,292 INFO, 18060,1424275067673292469,100,9947.25
2025-03-19 14:52:13,298 INFO, 395,1424258448078165448,100,-279.95000000001164
2025-03-19 14:52:13,311 INFO, 395,1424258950589523455,100,-714.9500000000116
2025-03-19 14:52:13,328 INFO, 395,1424259451316120369,100,-2279.9500000000116
2025-03-19 14:52:13,343 INFO, 395,1424259952282548964,100,-1239.9500000000116
2025-03-19 14:52:13,359 INFO, 395,1424260453590562155,100,-1644.9500000000116
2025-03-19 14:52:13,374 INFO, 395,1424260955054651211,100,-949.9500000000116
2025-03-19 14:52:13,390 INFO, 395,1424261455171101854,100,-1224.9500000000116
2025-03-19 14:52:13,405 INFO, 395,1424261959170091224,100,-1124.9500000000116
2025-03-19 14:52:13,420 INFO, 395,1424262460322189151,100,-329.95000000001164
2025-03-19 14:52:13,434 INFO, 395,1424262962995058726,100,225.04999999998836
2025-03-19 14:52:13,446 INFO, 395,1424263466521258737,100,125.04999999998836
2025-03-19 14:52:13,459 INFO, 395,1424263967986676044,100,-49.95000000001164
2025-03-19 14:52:13,471 INFO, 395,1424264469804458009,100,75.04999999998836
2025-03-19 14:52:13,485 INFO, 395,1424264980347168686,100,-1504.9500000000116
2025-03-19 14:52:13,491 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:13,497 INFO, 395,1424265481838277023,100,-1719.9500000000116
2025-03-19 14:52:13,509 INFO, 395,1424265987094653528,100,-1194.9500000000116
2025-03-19 14:52:13,520 INFO, 395,1424266488915305016,100,-119.95000000001164
2025-03-19 14:52:13,532 INFO, 395,1424266989352847949,100,75.04999999998836
2025-03-19 14:52:13,538 INFO, 263,1424251402964233098,100,8021.949999999837
2025-03-19 14:52:13,546 INFO, 395,1424267490000451562,100,-669.9500000000116
2025-03-19 14:52:13,553 INFO, 263,1424251903574371752,100,3476.949999999837
2025-03-19 14:52:13,561 INFO, 395,1424267990510065568,100,-2964.9500000000116
2025-03-19 14:52:13,568 INFO, 263,1424252407124962217,100,4016.949999999837
2025-03-19 14:52:13,576 INFO, 395,1424268495070111947,100,-3224.9500000000116
2025-03-19 14:52:13,584 INFO, 263,1424252915066372984,100,4116.949999999837
2025-03-19 14:52:13,589 INFO, 395,1424268998438853163,100,-1324.9500000000116
2025-03-19 14:52:13,599 INFO, 263,1424253418322192433,100,3981.949999999837
2025-03-19 14:52:13,602 INFO, 395,1424269501899035409,100,-1744.9500000000116
2025-03-19 14:52:13,613 INFO, 263,1424253919215407279,100,761.949999999837
2025-03-19 14:52:13,615 INFO, 395,1424270010078818789,100,-1909.9500000000116
2025-03-19 14:52:13,626 INFO, 395,1424270510510096759,100,-994.9500000000116
2025-03-19 14:52:13,627 INFO, 263,1424254422018802112,100,2596.949999999837
2025-03-19 14:52:13,638 INFO, 395,1424271019082891618,100,-529.9500000000116
2025-03-19 14:52:13,640 INFO, 263,1424254935543072277,100,5826.949999999837
2025-03-19 14:52:13,650 INFO, 395,1424271525070457616,100,5.0499999999883585
2025-03-19 14:52:13,650 INFO, 263,1424255438208682702,100,5931.949999999837
2025-03-19 14:52:13,663 INFO, 395,1424272025785216803,100,-784.9500000000116
2025-03-19 14:52:13,663 INFO, 263,1424255939000349637,100,8456.949999999837
2025-03-19 14:52:13,675 INFO, 395,1424272526684639975,100,-639.9500000000116
2025-03-19 14:52:13,676 INFO, 263,1424256442199969741,100,9411.949999999837
2025-03-19 14:52:13,688 INFO, 263,1424256942339970640,100,9511.949999999837
2025-03-19 14:52:13,689 INFO, 395,1424273026768370026,100,-534.9500000000116
2025-03-19 14:52:13,699 INFO, 395,1424274000164384386,100,-224.95000000001164
2025-03-19 14:52:13,700 INFO, 395,1424274855845088323,100,-564.9500000000116
2025-03-19 14:52:13,705 INFO, 263,1424257443240774020,100,7761.949999999837
2025-03-19 14:52:13,720 INFO, 263,1424257943777909195,100,6076.949999999837
2025-03-19 14:52:13,732 INFO, 263,1424258450392114589,100,6331.949999999837
2025-03-19 14:52:13,742 INFO, 263,1424258950800698324,100,7026.949999999837
2025-03-19 14:52:13,752 INFO, 263,1424259453940151840,100,6911.949999999837
2025-03-19 14:52:13,765 INFO, 263,1424259955122449625,100,6831.949999999837
2025-03-19 14:52:13,778 INFO, 263,1424260460891742836,100,8016.949999999837
2025-03-19 14:52:13,790 INFO, 263,1424260961124390887,100,8901.949999999837
2025-03-19 14:52:13,801 INFO, 263,1424261469605449274,100,8901.949999999837
2025-03-19 14:52:13,816 INFO, 263,1424261991733746261,100,6926.949999999837
2025-03-19 14:52:13,829 INFO, 263,1424262496405434025,100,7011.949999999837
2025-03-19 14:52:13,840 INFO, 263,1424262999914199462,100,8911.949999999837
2025-03-19 14:52:13,853 INFO, 263,1424263500022495186,100,10511.949999999837
2025-03-19 14:52:13,866 INFO, 263,1424264005484579066,100,10496.949999999837
2025-03-19 14:52:13,878 INFO, 263,1424264514833462431,100,12066.949999999837
2025-03-19 14:52:13,890 INFO, 263,1424265025690136085,100,11901.949999999837
2025-03-19 14:52:13,903 INFO, 263,1424265525982564187,100,11946.949999999837
2025-03-19 14:52:13,913 INFO, 263,1424266027690142775,100,12126.949999999837
2025-03-19 14:52:13,925 INFO, 263,1424266530320283664,100,13276.949999999837
2025-03-19 14:52:13,939 INFO, 263,1424267035918926245,100,14251.949999999837
2025-03-19 14:52:13,939 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:13,952 INFO, 263,1424267540611991984,100,12571.949999999837
2025-03-19 14:52:13,965 INFO, 263,1424268041359696831,100,12276.949999999837
2025-03-19 14:52:13,977 INFO, 263,1424268544400591849,100,11916.949999999837
2025-03-19 14:52:13,988 INFO, 263,1424269044509143242,100,12506.949999999837
2025-03-19 14:52:13,989 INFO, 1134,1424251401796042804,100,341.9799999999959
2025-03-19 14:52:14,002 INFO, 263,1424269554836881102,100,12266.949999999837
2025-03-19 14:52:14,008 INFO, 1134,1424251902535163513,100,191.97999999999593
2025-03-19 14:52:14,013 INFO, 263,1424270064720239823,100,11936.949999999837
2025-03-19 14:52:14,024 INFO, 263,1424270565481181270,100,12426.949999999837
2025-03-19 14:52:14,025 INFO, 1134,1424252405954227287,100,223.97999999999593
2025-03-19 14:52:14,036 INFO, 263,1424271070509152094,100,12411.949999999837
2025-03-19 14:52:14,041 INFO, 1134,1424252911228976062,100,315.9799999999959
2025-03-19 14:52:14,047 INFO, 263,1424271573144287185,100,13081.949999999837
2025-03-19 14:52:14,056 INFO, 1134,1424253411783454418,100,218.97999999999593
2025-03-19 14:52:14,060 INFO, 263,1424272074450538806,100,13361.949999999837
2025-03-19 14:52:14,072 INFO, 1134,1424253913486694785,100,278.9799999999959
2025-03-19 14:52:14,076 INFO, 263,1424272578234122942,100,11901.949999999837
2025-03-19 14:52:14,087 INFO, 1134,1424254416311699585,100,230.97999999999593
2025-03-19 14:52:14,091 INFO, 263,1424273082480153948,100,12641.949999999837
2025-03-19 14:52:14,099 INFO, 263,1424274103477839506,100,12196.949999999837
2025-03-19 14:52:14,101 INFO, 1134,1424254920638731035,100,325.9799999999959
2025-03-19 14:52:14,115 INFO, 1134,1424255424531272550,100,302.9799999999959
2025-03-19 14:52:14,128 INFO, 1134,1424255928002031787,100,416.9799999999959
2025-03-19 14:52:14,142 INFO, 1134,1424256435948447240,100,346.9799999999959
2025-03-19 14:52:14,153 INFO, 1134,1424256944683454118,100,352.9799999999959
2025-03-19 14:52:14,166 INFO, 1134,1424257448596146937,100,185.97999999999593
2025-03-19 14:52:14,179 INFO, 1134,1424257948720121147,100,121.97999999999593
2025-03-19 14:52:14,192 INFO, 1134,1424258454384013601,100,119.97999999999593
2025-03-19 14:52:14,204 INFO, 1134,1424258961611352822,100,97.97999999999593
2025-03-19 14:52:14,216 INFO, 1134,1424259462360230082,100,25.979999999995925
2025-03-19 14:52:14,229 INFO, 1134,1424259963068947241,100,81.97999999999593
2025-03-19 14:52:14,240 INFO, 1134,1424260474745358922,100,81.97999999999593
2025-03-19 14:52:14,253 INFO, 1134,1424260979950149628,100,103.97999999999593
2025-03-19 14:52:14,263 INFO, 1134,1424261486975141382,100,91.97999999999593
2025-03-19 14:52:14,275 INFO, 1134,1424262001360329489,100,12.979999999995925
2025-03-19 14:52:14,287 INFO, 1134,1424262502902538315,100,70.97999999999593
2025-03-19 14:52:14,298 INFO, 1134,1424263005062612346,100,72.97999999999593
2025-03-19 14:52:14,310 INFO, 1134,1424263516675456535,100,124.97999999999593
2025-03-19 14:52:14,322 INFO, 1134,1424264017915865712,100,191.97999999999593
2025-03-19 14:52:14,334 INFO, 1134,1424264521223420774,100,246.97999999999593
2025-03-19 14:52:14,345 INFO, 1134,1424265036220092577,100,172.97999999999593
2025-03-19 14:52:14,357 INFO, 1134,1424265553028032237,100,137.97999999999593
2025-03-19 14:52:14,367 INFO, 1134,1424266058725676128,100,165.97999999999593
2025-03-19 14:52:14,380 INFO, 1134,1424266564476088228,100,225.97999999999593
2025-03-19 14:52:14,382 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:14,392 INFO, 1134,1424267065649204053,100,287.9799999999959
2025-03-19 14:52:14,405 INFO, 1134,1424267566950093083,100,189.97999999999593
2025-03-19 14:52:14,417 INFO, 1134,1424268067132759100,100,152.97999999999593
2025-03-19 14:52:14,430 INFO, 1134,1424268570638779508,100,119.97999999999593
2025-03-19 14:52:14,434 INFO, 17279,1424251401755552411,100,964.3999999999942
2025-03-19 14:52:14,441 INFO, 1134,1424269071138232193,100,148.97999999999593
2025-03-19 14:52:14,453 INFO, 1134,1424269574004101991,100,132.97999999999593
2025-03-19 14:52:14,454 INFO, 17279,1424251903974647898,100,-30.60000000000582
2025-03-19 14:52:14,464 INFO, 1134,1424270074348533877,100,102.97999999999593
2025-03-19 14:52:14,473 INFO, 17279,1424252405063003174,100,199.39999999999418
2025-03-19 14:52:14,476 INFO, 1134,1424270585539348096,100,172.97999999999593
2025-03-19 14:52:14,486 INFO, 1134,1424271088635202049,100,143.97999999999593
2025-03-19 14:52:14,493 INFO, 17279,1424252906111382668,100,839.3999999999942
2025-03-19 14:52:14,496 INFO, 1134,1424271588781041597,100,195.97999999999593
2025-03-19 14:52:14,509 INFO, 1134,1424272090595067992,100,209.97999999999593
2025-03-19 14:52:14,512 INFO, 17279,1424253406655111835,100,444.3999999999942
2025-03-19 14:52:14,521 INFO, 1134,1424272591232346884,100,357.9799999999959
2025-03-19 14:52:14,528 INFO, 17279,1424253908471474914,100,314.3999999999942
2025-03-19 14:52:14,535 INFO, 1134,1424273094236257405,100,233.97999999999593
2025-03-19 14:52:14,543 INFO, 1134,1424274000028846048,100,231.97999999999593
2025-03-19 14:52:14,544 INFO, 17279,1424254408696835325,100,149.39999999999418
2025-03-19 14:52:14,544 INFO, 1134,1424274545331772463,100,262.9799999999959
2025-03-19 14:52:14,545 INFO, 1134,1424275129424715817,100,262.9799999999959
2025-03-19 14:52:14,558 INFO, 17279,1424254911926668054,100,269.3999999999942
2025-03-19 14:52:14,572 INFO, 17279,1424255414405105087,100,239.39999999999418
2025-03-19 14:52:14,584 INFO, 17279,1424255915906382733,100,419.3999999999942
2025-03-19 14:52:14,597 INFO, 17279,1424256421287796597,100,589.3999999999942
2025-03-19 14:52:14,609 INFO, 17279,1424256928221178891,100,579.3999999999942
2025-03-19 14:52:14,622 INFO, 17279,1424257431032388893,100,204.39999999999418
2025-03-19 14:52:14,634 INFO, 17279,1424257931335635075,100,19.39999999999418
2025-03-19 14:52:14,646 INFO, 17279,1424258438280015233,100,24.39999999999418
2025-03-19 14:52:14,658 INFO, 17279,1424258942670156276,100,54.39999999999418
2025-03-19 14:52:14,669 INFO, 17279,1424259447982734395,100,-225.60000000000582
2025-03-19 14:52:14,680 INFO, 17279,1424259952839542319,100,-140.60000000000582
2025-03-19 14:52:14,692 INFO, 17279,1424260454019670485,100,-225.60000000000582
2025-03-19 14:52:14,704 INFO, 17279,1424260960205090655,100,-270.6000000000058
2025-03-19 14:52:14,716 INFO, 17279,1424261463162077270,100,-355.6000000000058
2025-03-19 14:52:14,729 INFO, 17279,1424261967571008831,100,-325.6000000000058
2025-03-19 14:52:14,741 INFO, 17279,1424262467910821423,100,-240.60000000000582
2025-03-19 14:52:14,753 INFO, 17279,1424262968511542988,100,-315.6000000000058
2025-03-19 14:52:14,764 INFO, 17279,1424263470587735843,100,-280.6000000000058
2025-03-19 14:52:14,777 INFO, 17279,1424263971477627405,100,19.39999999999418
2025-03-19 14:52:14,793 INFO, 17279,1424264472256906413,100,504.3999999999942
2025-03-19 14:52:14,809 INFO, 17279,1424264981773332912,100,79.39999999999418
2025-03-19 14:52:14,821 INFO, 17279,1424265489508587900,100,129.39999999999418
2025-03-19 14:52:14,830 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:14,833 INFO, 17279,1424265993905066894,100,249.39999999999418
2025-03-19 14:52:14,845 INFO, 17279,1424266494866274289,100,454.3999999999942
2025-03-19 14:52:14,859 INFO, 17279,1424266996720291872,100,794.3999999999942
2025-03-19 14:52:14,872 INFO, 17279,1424267499905069482,100,629.3999999999942
2025-03-19 14:52:14,879 INFO, 29452,1424251402762496344,100,742.6000000000276
2025-03-19 14:52:14,884 INFO, 17279,1424268000327744054,100,454.3999999999942
2025-03-19 14:52:14,895 INFO, 29452,1424251903571426876,100,117.60000000002765
2025-03-19 14:52:14,897 INFO, 17279,1424268500499272625,100,474.3999999999942
2025-03-19 14:52:14,910 INFO, 17279,1424269002088097288,100,569.3999999999942
2025-03-19 14:52:14,912 INFO, 29452,1424252404058471090,100,-507.39999999997235
2025-03-19 14:52:14,922 INFO, 17279,1424269513709907164,100,534.3999999999942
2025-03-19 14:52:14,928 INFO, 29452,1424252905115150803,100,-827.3999999999724
2025-03-19 14:52:14,936 INFO, 17279,1424270017655091212,100,729.3999999999942
2025-03-19 14:52:14,942 INFO, 29452,1424253407801020362,100,-1177.3999999999724
2025-03-19 14:52:14,948 INFO, 17279,1424270522408832282,100,669.3999999999942
2025-03-19 14:52:14,959 INFO, 17279,1424271024619732970,100,719.3999999999942
2025-03-19 14:52:14,959 INFO, 29452,1424253908001968748,100,-1562.3999999999724
2025-03-19 14:52:14,971 INFO, 17279,1424271525869584680,100,924.3999999999942
2025-03-19 14:52:14,974 INFO, 29452,1424254408379221668,100,-1292.3999999999724
2025-03-19 14:52:14,986 INFO, 17279,1424272026655040723,100,789.3999999999942
2025-03-19 14:52:14,988 INFO, 29452,1424254914165096539,100,-1507.3999999999724
2025-03-19 14:52:15,002 INFO, 17279,1424272528600621195,100,769.3999999999942
2025-03-19 14:52:15,003 INFO, 29452,1424255414802379584,100,-1427.3999999999724
2025-03-19 14:52:15,016 INFO, 29452,1424255921863056820,100,-1142.3999999999724
2025-03-19 14:52:15,017 INFO, 17279,1424273028690719995,100,689.3999999999942
2025-03-19 14:52:15,028 INFO, 29452,1424256423030741369,100,-1207.3999999999724
2025-03-19 14:52:15,029 INFO, 17279,1424274000137472744,100,944.3999999999942
2025-03-19 14:52:15,030 INFO, 17279,1424274644521765798,100,779.3999999999942
2025-03-19 14:52:15,041 INFO, 29452,1424256926415062831,100,-1292.3999999999724
2025-03-19 14:52:15,056 INFO, 29452,1424257427397697660,100,-622.3999999999724
2025-03-19 14:52:15,071 INFO, 29452,1424257929120766112,100,-612.3999999999724
2025-03-19 14:52:15,084 INFO, 29452,1424258429415096531,100,-552.3999999999724
2025-03-19 14:52:15,098 INFO, 29452,1424258931571033139,100,-512.3999999999724
2025-03-19 14:52:15,111 INFO, 29452,1424259432105219856,100,-722.3999999999724
2025-03-19 14:52:15,123 INFO, 29452,1424259933284170329,100,-967.3999999999724
2025-03-19 14:52:15,136 INFO, 29452,1424260435222270974,100,-1057.3999999999724
2025-03-19 14:52:15,149 INFO, 29452,1424260935864100801,100,-647.3999999999724
2025-03-19 14:52:15,162 INFO, 29452,1424261437251250980,100,-517.3999999999724
2025-03-19 14:52:15,175 INFO, 29452,1424261938264336215,100,-672.3999999999724
2025-03-19 14:52:15,188 INFO, 29452,1424262441165068736,100,-732.3999999999724
2025-03-19 14:52:15,201 INFO, 29452,1424262941311370129,100,-937.3999999999724
2025-03-19 14:52:15,214 INFO, 29452,1424263443669375650,100,-1377.3999999999724
2025-03-19 14:52:15,228 INFO, 29452,1424263944165067449,100,-1112.3999999999724
2025-03-19 14:52:15,241 INFO, 29452,1424264444342212692,100,-1287.3999999999724
2025-03-19 14:52:15,255 INFO, 29452,1424264945415068369,100,-1507.3999999999724
2025-03-19 14:52:15,269 INFO, 29452,1424265448077401630,100,-1612.3999999999724
2025-03-19 14:52:15,275 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:15,282 INFO, 29452,1424265948662012646,100,-1737.3999999999724
2025-03-19 14:52:15,293 INFO, 29452,1424266450805134594,100,-1462.3999999999724
2025-03-19 14:52:15,304 INFO, 29452,1424266969802203033,100,-1472.3999999999724
2025-03-19 14:52:15,313 INFO, 29452,1424267472165085616,100,-1497.3999999999724
2025-03-19 14:52:15,323 INFO, 29452,1424267975802644152,100,-1727.3999999999724
