2025-03-20 12:12:51,850 INFO, inst,timestamp,position,pnl
2025-03-20 12:13:33,619 INFO, 422,1424256423981277709,100,2662.849999999962
2025-03-20 12:13:33,623 INFO, 7929,1424340814506149144,200,236.35000000006403
2025-03-20 12:13:33,634 INFO, 422,1424256931236771496,100,2817.849999999962
2025-03-20 12:13:33,645 INFO, 7929,1424341314800717090,200,426.35000000006403
2025-03-20 12:13:33,650 INFO, 422,1424257432516843926,100,2117.849999999962
2025-03-20 12:13:33,666 INFO, 7929,1424341815432215796,200,116.35000000006403
2025-03-20 12:13:33,667 INFO, 422,1424257936535213112,100,1617.8499999999622
2025-03-20 12:13:33,682 INFO, 422,1424258445821125520,100,1777.8499999999476
2025-03-20 12:13:33,686 INFO, 7929,1424342315735302675,200,-103.64999999993597
2025-03-20 12:13:33,698 INFO, 422,1424258949293200139,100,1822.8499999999622
2025-03-20 12:13:33,706 INFO, 7929,1424342817051154746,200,316.35000000006403
2025-03-20 12:13:33,712 INFO, 422,1424259450021503806,100,1222.8499999999622
2025-03-20 12:13:33,726 INFO, 7929,1424343318729136407,200,1026.350000000064
2025-03-20 12:13:33,727 INFO, 422,1424259951035339410,100,1257.8499999999767
2025-03-20 12:13:33,740 INFO, 422,1424260451842797206,100,942.8499999999622
2025-03-20 12:13:33,745 INFO, 7929,1424343823383704805,200,1626.350000000064
2025-03-20 12:13:33,755 INFO, 422,1424260958132146330,100,1457.8499999999767
2025-03-20 12:13:33,761 INFO, 7929,1424344324013156305,200,916.350000000064
2025-03-20 12:13:33,769 INFO, 422,1424261466139549505,100,1092.8499999999622
2025-03-20 12:13:33,780 INFO, 7929,1424344824624285899,200,1156.350000000064
2025-03-20 12:13:33,785 INFO, 422,1424261968209198534,100,697.8499999999622
2025-03-20 12:13:33,798 INFO, 422,1424262473114336396,100,877.8499999999476
2025-03-20 12:13:33,798 INFO, 7929,1424345325571150000,200,936.350000000064
2025-03-20 12:13:33,813 INFO, 422,1424262977587056738,100,1062.8499999999622
2025-03-20 12:13:33,819 INFO, 7929,1424345827395711197,200,906.350000000064
2025-03-20 12:13:33,828 INFO, 422,1424263480563142332,100,1422.8499999999622
2025-03-20 12:13:33,835 INFO, 7929,1424346329282144391,200,2176.350000000064
2025-03-20 12:13:33,843 INFO, 422,1424263982220599012,100,1487.8499999999622
2025-03-20 12:13:33,851 INFO, 7929,1424346856982217295,200,1716.350000000064
2025-03-20 12:13:33,857 INFO, 422,1424264485904284930,100,1682.8499999999767
2025-03-20 12:13:33,865 INFO, 7929,1424347368460384161,200,1616.350000000064
2025-03-20 12:13:33,871 INFO, 422,1424264988312102223,100,1337.8499999999622
2025-03-20 12:13:33,878 INFO, 7929,1424347868592655832,200,1636.350000000064
2025-03-20 12:13:33,885 INFO, 422,1424265495741245728,100,1152.8499999999476
2025-03-20 12:13:33,892 INFO, 7929,1424348388475191189,200,1686.350000000064
2025-03-20 12:13:33,898 INFO, 422,1424265996218161383,100,1527.8499999999476
2025-03-20 12:13:33,906 INFO, 7929,1424348889001117838,200,1486.350000000064
2025-03-20 12:13:33,913 INFO, 422,1424266498357519887,100,1982.8499999999767
2025-03-20 12:13:33,921 INFO, 7929,1424349395045146838,200,1346.350000000064
2025-03-20 12:13:33,928 INFO, 422,1424267004531600381,100,2487.849999999962
2025-03-20 12:13:33,936 INFO, 7929,1424349895479421368,200,846.350000000064
2025-03-20 12:13:33,943 INFO, 422,1424267506124212767,100,2217.849999999962
2025-03-20 12:13:33,956 INFO, 7929,1424350396094140367,200,656.350000000064
2025-03-20 12:13:33,960 INFO, 422,1424268006717111484,100,2077.8499999999476
2025-03-20 12:13:33,970 INFO, 7929,1424350896964142391,200,1356.350000000064
2025-03-20 12:13:33,977 INFO, 422,1424268515912008287,100,1992.8499999999622
2025-03-20 12:13:33,984 INFO, 7929,1424351400329623350,200,1446.350000000064
2025-03-20 12:13:33,993 INFO, 422,1424269019007179271,100,2167.849999999962
2025-03-20 12:13:33,999 INFO, 7929,1424351901338161912,200,1626.350000000064
2025-03-20 12:13:34,008 INFO, 422,1424269521082716312,100,2022.8499999999622
2025-03-20 12:13:34,011 INFO, 7929,1424352407403697896,200,1446.350000000064
2025-03-20 12:13:34,023 INFO, 422,1424270031032213929,100,2017.8499999999622
2025-03-20 12:13:34,026 INFO, 7929,1424352928539778675,200,1776.350000000064
2025-03-20 12:13:34,038 INFO, 422,1424270536121390762,100,2077.8499999999476
2025-03-20 12:13:34,041 INFO, 7929,1424353430972090615,200,1846.350000000064
2025-03-20 12:13:34,055 INFO, 422,1424271041294253816,100,2002.8499999999476
2025-03-20 12:13:34,057 INFO, 7929,1424353931413144096,200,1766.350000000064
2025-03-20 12:13:34,071 INFO, 7929,1424354432016251339,200,1656.350000000064
2025-03-20 12:13:34,071 INFO, 422,1424271544238877381,100,2312.849999999962
2025-03-20 12:13:34,087 INFO, 7929,1424354935968141476,200,1086.350000000064
2025-03-20 12:13:34,089 INFO, 422,1424272045002748350,100,2177.8499999999476
2025-03-20 12:13:34,105 INFO, 7929,1424355442166145200,200,1056.350000000064
2025-03-20 12:13:34,107 INFO, 422,1424272545289115736,100,2427.8499999999476
2025-03-20 12:13:34,122 INFO, 7929,1424355977791679066,200,1096.350000000064
2025-03-20 12:13:34,125 INFO, 422,1424273046091623453,100,2462.849999999962
2025-03-20 12:13:34,137 INFO, 422,1424274016353329839,100,2197.849999999962
2025-03-20 12:13:34,137 INFO, 422,1424274650739876868,100,2382.8499999999767
2025-03-20 12:13:34,138 INFO, 422,1424337301043199237,100,2037.8499999999622
2025-03-20 12:13:34,142 INFO, 7929,1424356477961904643,200,706.350000000064
2025-03-20 12:13:34,164 INFO, 7929,1424356978961832638,200,46.35000000006403
2025-03-20 12:13:34,175 INFO, inst,timestamp,position,pnl
2025-03-20 12:13:34,192 INFO, 7929,1424357479725133237,200,666.350000000064
2025-03-20 12:13:34,198 INFO, 422,1424337803910455286,200,283.10000000006403
2025-03-20 12:13:34,219 INFO, 7929,1424357980027866482,200,696.350000000064
2025-03-20 12:13:34,219 INFO, 422,1424338305522140602,200,-1166.899999999936
2025-03-20 12:13:34,239 INFO, 422,1424338815661737285,200,-316.89999999993597
2025-03-20 12:13:34,242 INFO, 21614,1424251402221464697,100,371.43999999999323
2025-03-20 12:13:34,246 INFO, 7929,1424358480961427271,200,876.350000000064
2025-03-20 12:13:34,260 INFO, 422,1424339322022270581,200,363.10000000009313
2025-03-20 12:13:34,267 INFO, 21614,1424251902702719757,100,243.43999999999323
2025-03-20 12:13:34,271 INFO, 7929,1424358981651458774,0,826.350000000064
2025-03-20 12:13:34,280 INFO, 422,1424339827381207827,200,413.10000000009313
2025-03-20 12:13:34,293 INFO, 21614,1424252404692952787,100,256.43999999999323
2025-03-20 12:13:34,298 INFO, 422,1424340328680221799,200,63.10000000009313
2025-03-20 12:13:34,298 INFO, 7929,1424359481891081254,0,826.350000000064
2025-03-20 12:13:34,317 INFO, 21614,1424252905249925080,100,346.43999999999323
2025-03-20 12:13:34,318 INFO, 422,1424340833560204933,200,-386.89999999990687
2025-03-20 12:13:34,319 INFO, 7929,1424360498510515546,0,826.350000000064
2025-03-20 12:13:34,320 INFO, 7929,1424361165224263438,0,826.350000000064
2025-03-20 12:13:34,340 INFO, 422,1424341338183408596,200,-1396.8999999999069
2025-03-20 12:13:34,346 INFO, 21614,1424253407593979255,100,202.43999999999505
2025-03-20 12:13:34,363 INFO, 422,1424341842886000846,200,-1746.8999999999069
2025-03-20 12:13:34,370 INFO, 21614,1424253911147768559,100,197.43999999999323
2025-03-20 12:13:34,380 INFO, 422,1424342344657631540,200,-1926.8999999999069
2025-03-20 12:13:34,389 INFO, 21614,1424254411693947348,100,230.43999999999505
2025-03-20 12:13:34,396 INFO, 422,1424342845068112501,200,-1626.8999999999069
2025-03-20 12:13:34,406 INFO, 21614,1424254912200220304,100,272.43999999999323
2025-03-20 12:13:34,412 INFO, 422,1424343345731861100,200,-1536.8999999999069
2025-03-20 12:13:34,421 INFO, 21614,1424255414744675080,100,298.43999999999323
2025-03-20 12:13:34,429 INFO, 422,1424343846428711279,200,-1716.899999999936
2025-03-20 12:13:34,480 INFO, 21614,1424255915570408452,100,433.43999999999505
2025-03-20 12:13:34,481 INFO, 422,1424344348259125452,200,-2746.899999999907
2025-03-20 12:13:34,497 INFO, 21614,1424256416286377475,100,397.43999999999323
2025-03-20 12:13:34,503 INFO, 422,1424344848820849427,200,-2036.8999999999069
2025-03-20 12:13:34,512 INFO, 21614,1424256923292976457,100,458.43999999999505
2025-03-20 12:13:34,516 INFO, 422,1424345353414135120,200,-2266.899999999936
2025-03-20 12:13:34,528 INFO, 422,1424345865885685213,200,-2456.8999999998778
2025-03-20 12:13:34,529 INFO, 21614,1424257426173970179,100,371.43999999999323
2025-03-20 12:13:34,541 INFO, 422,1424346368722375505,200,-1506.8999999998778
2025-03-20 12:13:34,545 INFO, 21614,1424257930000397605,100,278.43999999999323
2025-03-20 12:13:34,554 INFO, 422,1424346887188133817,200,-2316.899999999936
2025-03-20 12:13:34,561 INFO, 21614,1424258430313847429,100,224.43999999999505
2025-03-20 12:13:34,566 INFO, 422,1424347399968040589,200,-2266.899999999936
2025-03-20 12:13:34,575 INFO, 21614,1424258930750147885,100,232.43999999999323
2025-03-20 12:13:34,578 INFO, 422,1424347906117221624,200,-2166.899999999936
2025-03-20 12:13:34,589 INFO, 21614,1424259433340819229,100,199.43999999999505
2025-03-20 12:13:34,590 INFO, 422,1424348408176525968,200,-1826.8999999999069
2025-03-20 12:13:34,603 INFO, 422,1424348910069474290,200,-1766.899999999936
2025-03-20 12:13:34,603 INFO, 21614,1424259938484430900,100,253.43999999999323
2025-03-20 12:13:34,617 INFO, 422,1424349411218198325,200,-1726.8999999999069
2025-03-20 12:13:34,619 INFO, 21614,1424260440544527270,100,220.43999999999141
2025-03-20 12:13:34,630 INFO, 422,1424349927013145265,200,-1786.8999999999069
2025-03-20 12:13:34,637 INFO, 21614,1424260945656734409,100,293.43999999999323
2025-03-20 12:13:34,643 INFO, 422,1424350434718230202,200,-2756.8999999998778
2025-03-20 12:13:34,651 INFO, 21614,1424261450814998923,100,238.43999999999323
2025-03-20 12:13:34,659 INFO, 422,1424350936407227587,200,-2816.899999999936
2025-03-20 12:13:34,666 INFO, 21614,1424261951691760378,100,213.43999999999323
2025-03-20 12:13:34,673 INFO, 422,1424351441191763768,200,-2846.899999999907
2025-03-20 12:13:34,683 INFO, 21614,1424262452220483524,100,182.43999999999323
2025-03-20 12:13:34,684 INFO, 422,1424351943122355462,200,-2486.899999999907
2025-03-20 12:13:34,697 INFO, 422,1424352445474369742,200,-3136.899999999907
2025-03-20 12:13:34,698 INFO, 21614,1424262960265564040,100,197.43999999999323
2025-03-20 12:13:34,711 INFO, 422,1424352946323562418,200,-2536.899999999907
2025-03-20 12:13:34,714 INFO, 21614,1424263465037894160,100,279.43999999999323
2025-03-20 12:13:34,725 INFO, 422,1424353447269198047,200,-2186.899999999907
2025-03-20 12:13:34,730 INFO, 21614,1424263965146590055,100,314.4399999999914
2025-03-20 12:13:34,739 INFO, 422,1424353955352433154,200,-2396.899999999907
2025-03-20 12:13:34,745 INFO, 21614,1424264467095102510,100,344.43999999999323
2025-03-20 12:13:34,753 INFO, 422,1424354455850220478,200,-1806.8999999998778
2025-03-20 12:13:34,760 INFO, 21614,1424264979436098036,100,270.4399999999914
2025-03-20 12:13:34,768 INFO, 422,1424354956001590698,200,-1276.8999999999069
2025-03-20 12:13:34,775 INFO, 21614,1424265481553449233,100,258.43999999999505
2025-03-20 12:13:34,783 INFO, 422,1424355457708233592,200,-1536.8999999999069
2025-03-20 12:13:34,789 INFO, 21614,1424265983482605321,100,308.43999999999505
2025-03-20 12:13:34,796 INFO, 422,1424355960432949113,200,-1486.8999999999069
2025-03-20 12:13:34,804 INFO, 21614,1424266490710384784,100,391.43999999999323
2025-03-20 12:13:34,812 INFO, 422,1424356462440968134,200,-486.89999999990687
2025-03-20 12:13:34,820 INFO, 21614,1424266990869008556,100,481.43999999999323
2025-03-20 12:13:34,829 INFO, 422,1424356965268209745,200,923.1000000000931
2025-03-20 12:13:34,836 INFO, 21614,1424267493817816737,100,389.4399999999914
2025-03-20 12:13:34,845 INFO, 422,1424357465353676624,200,1523.1000000000931
2025-03-20 12:13:34,853 INFO, 21614,1424267994210139058,100,324.43999999999505
2025-03-20 12:13:34,861 INFO, 422,1424357965589927695,200,1213.1000000000931
2025-03-20 12:13:34,869 INFO, 21614,1424268500395604965,100,307.43999999999323
2025-03-20 12:13:34,879 INFO, 422,1424358466439089191,200,1963.1000000000931
2025-03-20 12:13:34,886 INFO, 21614,1424269004078928342,100,335.43999999999323
2025-03-20 12:13:34,898 INFO, 422,1424358966470725395,0,2173.100000000093
2025-03-20 12:13:34,902 INFO, 21614,1424269505056356892,100,327.43999999999505
2025-03-20 12:13:34,917 INFO, 422,1424359467536849194,0,2173.100000000093
2025-03-20 12:13:34,920 INFO, 21614,1424270005579503515,100,347.43999999999323
2025-03-20 12:13:34,930 INFO, 422,1424360457078995172,0,2173.100000000093
2025-03-20 12:13:34,937 INFO, 21614,1424270508028342796,100,344.43999999999323
2025-03-20 12:13:34,954 INFO, 21614,1424271008900165609,100,356.43999999999323
2025-03-20 12:13:34,972 INFO, 21614,1424271511724124802,100,387.43999999999323
2025-03-20 12:13:34,992 INFO, 21614,1424272012277649718,100,378.43999999999323
2025-03-20 12:13:35,012 INFO, 21614,1424272512533100195,100,418.43999999999323
2025-03-20 12:13:35,030 INFO, 21614,1424273013808442075,100,396.43999999999323
2025-03-20 12:13:35,051 INFO, 21614,1424274165903955050,100,394.43999999999323
2025-03-20 12:13:35,052 INFO, 21614,1424274961007857964,100,394.43999999999323
2025-03-20 12:13:35,053 INFO, 21614,1424337301074558180,100,338.43999999999323
2025-03-20 12:13:35,111 INFO, 21614,1424337802000313460,200,-112.46000000000276
2025-03-20 12:13:35,120 INFO, inst,timestamp,position,pnl
2025-03-20 12:13:35,131 INFO, 21614,1424338302989335450,200,-292.46000000000276
2025-03-20 12:13:35,150 INFO, 21614,1424338806078628526,200,-164.4600000000064
2025-03-20 12:13:35,168 INFO, 21614,1424339315965775921,200,-82.45999999999913
2025-03-20 12:13:35,177 INFO, 30108,1424251401712045585,100,954.1999999999971
2025-03-20 12:13:35,185 INFO, 21614,1424339816726513075,200,-0.46000000000276486
2025-03-20 12:13:35,198 INFO, 30108,1424251903590251017,100,449.1999999999971
2025-03-20 12:13:35,202 INFO, 21614,1424340317152246568,200,91.5399999999936
2025-03-20 12:13:35,218 INFO, 21614,1424340818027041809,200,73.54000000000087
2025-03-20 12:13:35,219 INFO, 30108,1424252404549053004,100,464.1999999999971
2025-03-20 12:13:35,235 INFO, 21614,1424341330583834997,200,-90.46000000000276
2025-03-20 12:13:35,247 INFO, 30108,1424252905436100739,100,814.1999999999971
2025-03-20 12:13:35,253 INFO, 21614,1424341834476046103,200,-78.46000000000276
2025-03-20 12:13:35,267 INFO, 30108,1424253409568562252,100,694.1999999999971
2025-03-20 12:13:35,268 INFO, 21614,1424342337072623171,200,19.539999999997235
2025-03-20 12:13:35,283 INFO, 21614,1424342839674409373,200,121.53999999999724
2025-03-20 12:13:35,285 INFO, 30108,1424253910257173851,100,864.1999999999971
2025-03-20 12:13:35,299 INFO, 21614,1424343340519222844,200,337.53999999999724
2025-03-20 12:13:35,302 INFO, 30108,1424254411157221457,100,829.1999999999971
2025-03-20 12:13:35,314 INFO, 21614,1424343843094600068,200,345.53999999999724
2025-03-20 12:13:35,319 INFO, 30108,1424254917252219638,100,959.1999999999971
2025-03-20 12:13:35,329 INFO, 21614,1424344351000257104,200,141.5399999999936
2025-03-20 12:13:35,336 INFO, 30108,1424255418684148994,100,1074.199999999997
2025-03-20 12:13:35,345 INFO, 21614,1424344851771518141,200,193.53999999999724
2025-03-20 12:13:35,355 INFO, 30108,1424255918703392899,100,1469.199999999997
2025-03-20 12:13:35,359 INFO, 21614,1424345356069436970,200,89.53999999999724
2025-03-20 12:13:35,374 INFO, 30108,1424256419285345589,100,1494.199999999997
2025-03-20 12:13:35,375 INFO, 21614,1424345856320813527,200,-10.460000000002765
2025-03-20 12:13:35,389 INFO, 21614,1424346357231283885,200,203.53999999999724
2025-03-20 12:13:35,390 INFO, 30108,1424256920220815287,100,1524.199999999997
2025-03-20 12:13:35,405 INFO, 21614,1424346859410612377,200,53.539999999997235
2025-03-20 12:13:35,407 INFO, 30108,1424257426319844549,100,1374.199999999997
2025-03-20 12:13:35,421 INFO, 21614,1424347360415415907,200,51.539999999997235
2025-03-20 12:13:35,424 INFO, 30108,1424257934849143691,100,1299.199999999997
2025-03-20 12:13:35,435 INFO, 21614,1424347863675885374,200,43.539999999997235
2025-03-20 12:13:35,441 INFO, 30108,1424258437315865647,100,1234.199999999997
2025-03-20 12:13:35,451 INFO, 21614,1424348375046072350,200,151.53999999999724
2025-03-20 12:13:35,457 INFO, 30108,1424258937570073493,100,1154.199999999997
2025-03-20 12:13:35,467 INFO, 21614,1424348876895774381,200,167.54000000000087
2025-03-20 12:13:35,472 INFO, 30108,1424259441108625516,100,1074.199999999997
2025-03-20 12:13:35,482 INFO, 21614,1424349381046712408,200,201.53999999999724
2025-03-20 12:13:35,486 INFO, 30108,1424259941897169152,100,1124.199999999997
2025-03-20 12:13:35,497 INFO, 21614,1424349881196015644,200,119.53999999999724
2025-03-20 12:13:35,501 INFO, 30108,1424260442082152055,100,1064.199999999997
2025-03-20 12:13:35,512 INFO, 21614,1424350383361417959,200,-16.460000000002765
2025-03-20 12:13:35,516 INFO, 30108,1424260944002584514,100,1224.199999999997
2025-03-20 12:13:35,526 INFO, 21614,1424350885566390415,200,-16.460000000002765
2025-03-20 12:13:35,531 INFO, 30108,1424261451044133489,100,1154.199999999997
2025-03-20 12:13:35,541 INFO, 21614,1424351388943132542,200,67.54000000000087
2025-03-20 12:13:35,547 INFO, 30108,1424261957729151246,100,1289.199999999997
2025-03-20 12:13:35,556 INFO, 21614,1424351889969288810,200,151.53999999999724
2025-03-20 12:13:35,562 INFO, 30108,1424262460372757978,100,1339.199999999997
2025-03-20 12:13:35,571 INFO, 21614,1424352390196404013,200,15.539999999997235
2025-03-20 12:13:35,578 INFO, 30108,1424262961713073972,100,1474.199999999997
2025-03-20 12:13:35,586 INFO, 21614,1424352893824473739,200,43.539999999997235
2025-03-20 12:13:35,595 INFO, 30108,1424263462685162498,100,1419.199999999997
2025-03-20 12:13:35,603 INFO, 21614,1424353394084519192,200,41.5399999999936
2025-03-20 12:13:35,610 INFO, 30108,1424263964001063847,100,1474.199999999997
2025-03-20 12:13:35,620 INFO, 21614,1424353897044737930,200,61.54000000000087
2025-03-20 12:13:35,624 INFO, 30108,1424264465202069040,100,1484.199999999997
2025-03-20 12:13:35,636 INFO, 21614,1424354401023061473,200,99.53999999999724
2025-03-20 12:13:35,640 INFO, 30108,1424264969509365442,100,1369.199999999997
2025-03-20 12:13:35,654 INFO, 21614,1424354905079923692,200,127.53999999999724
2025-03-20 12:13:35,656 INFO, 30108,1424265474026142885,100,1339.199999999997
2025-03-20 12:13:35,671 INFO, 21614,1424355407418654254,200,117.54000000000087
2025-03-20 12:13:35,671 INFO, 30108,1424265975531229233,100,1409.199999999997
2025-03-20 12:13:35,686 INFO, 30108,1424266482092168581,100,1454.199999999997
2025-03-20 12:13:35,687 INFO, 21614,1424355912671721404,200,169.53999999999724
2025-03-20 12:13:35,702 INFO, 30108,1424266983219357415,100,1584.199999999997
2025-03-20 12:13:35,704 INFO, 21614,1424356413784369320,200,227.53999999999724
2025-03-20 12:13:35,718 INFO, 30108,1424267486189361587,100,1519.199999999997
2025-03-20 12:13:35,720 INFO, 21614,1424356914969313455,200,315.53999999999724
2025-03-20 12:13:35,734 INFO, 30108,1424267986297500033,100,1374.199999999997
2025-03-20 12:13:35,736 INFO, 21614,1424357416296360452,200,495.53999999999724
2025-03-20 12:13:35,750 INFO, 30108,1424268487143638099,100,1419.199999999997
2025-03-20 12:13:35,753 INFO, 21614,1424357917144345799,200,429.5399999999936
2025-03-20 12:13:35,765 INFO, 30108,1424268987636026564,100,1439.199999999997
2025-03-20 12:13:35,771 INFO, 21614,1424358417188064288,200,555.5400000000009
2025-03-20 12:13:35,780 INFO, 30108,1424269505784418882,100,1474.199999999997
2025-03-20 12:13:35,791 INFO, 21614,1424358918581803444,0,553.5399999999972
2025-03-20 12:13:35,797 INFO, 30108,1424270012784067039,100,1504.199999999997
2025-03-20 12:13:35,809 INFO, 21614,1424359421243104451,0,553.5399999999972
2025-03-20 12:13:35,811 INFO, 30108,1424270514671033887,100,1494.199999999997
2025-03-20 12:13:35,824 INFO, 21614,1424360401478244101,0,553.5399999999972
2025-03-20 12:13:35,825 INFO, 21614,1424360924133116727,0,553.5399999999972
2025-03-20 12:13:35,826 INFO, 21614,1424361594304287764,0,553.5399999999972
2025-03-20 12:13:35,826 INFO, 30108,1424271017357142551,100,1529.199999999997
2025-03-20 12:13:35,841 INFO, 30108,1424271520000343736,100,1544.199999999997
2025-03-20 12:13:35,857 INFO, 30108,1424272020825845187,100,1499.199999999997
2025-03-20 12:13:35,875 INFO, 30108,1424272522443485506,100,1604.199999999997
2025-03-20 12:13:35,893 INFO, 30108,1424273022498065171,100,1534.199999999997
2025-03-20 12:13:35,904 INFO, 30108,1424274001305500071,100,1554.199999999997
2025-03-20 12:13:35,905 INFO, 30108,1424274947952060639,100,1554.199999999997
2025-03-20 12:13:35,906 INFO, 30108,1424337301082330105,100,1479.199999999997
2025-03-20 12:13:35,966 INFO, inst,timestamp,position,pnl
2025-03-20 12:13:35,973 INFO, 30108,1424337801260409323,200,1904.7500000000218
2025-03-20 12:13:35,993 INFO, 30108,1424338302010174324,200,1194.7500000000218
2025-03-20 12:13:36,014 INFO, 30108,1424338804940071056,200,914.7500000000218
2025-03-20 12:13:36,021 INFO, 4745,1424251400880082174,100,177.61999999999898
2025-03-20 12:13:36,033 INFO, 30108,1424339308550075477,200,804.7500000000218
2025-03-20 12:13:36,042 INFO, 4745,1424251901007946150,100,104.61999999999898
2025-03-20 12:13:36,052 INFO, 30108,1424339811210074836,200,854.7500000000218
2025-03-20 12:13:36,061 INFO, 4745,1424252401764966611,100,106.61999999999898
2025-03-20 12:13:36,069 INFO, 30108,1424340312135121170,200,894.7500000000218
2025-03-20 12:13:36,080 INFO, 4745,1424252902544550797,100,121.61999999999898
2025-03-20 12:13:36,088 INFO, 30108,1424340813666003524,200,714.7500000000218
2025-03-20 12:13:36,098 INFO, 4745,1424253402812687493,100,50.61999999999898
2025-03-20 12:13:36,107 INFO, 30108,1424341313690067707,200,444.7500000000218
2025-03-20 12:13:36,118 INFO, 4745,1424253905045305345,100,35.61999999999898
2025-03-20 12:13:36,125 INFO, 30108,1424341821463136605,200,384.7500000000218
2025-03-20 12:13:36,136 INFO, 4745,1424254405460289508,100,34.61999999999898
2025-03-20 12:13:36,143 INFO, 30108,1424342323720213653,200,604.7500000000218
2025-03-20 12:13:36,154 INFO, 4745,1424254906510502658,100,72.61999999999898
2025-03-20 12:13:36,161 INFO, 30108,1424342824020075444,200,754.7500000000218
2025-03-20 12:13:36,171 INFO, 4745,1424255407581730492,100,91.61999999999898
2025-03-20 12:13:36,179 INFO, 30108,1424343324880067040,200,764.7500000000218
2025-03-20 12:13:36,189 INFO, 4745,1424255909010081936,100,185.61999999999898
2025-03-20 12:13:36,196 INFO, 30108,1424343826485085284,200,574.7500000000218
2025-03-20 12:13:36,204 INFO, 4745,1424256412274175502,100,178.61999999999898
2025-03-20 12:13:36,214 INFO, 30108,1424344326585073042,200,334.7500000000218
2025-03-20 12:13:36,219 INFO, 4745,1424256913254257316,100,206.61999999999898
2025-03-20 12:13:36,232 INFO, 30108,1424344836145059910,200,404.7500000000218
2025-03-20 12:13:36,235 INFO, 4745,1424257413950584269,100,151.61999999999898
2025-03-20 12:13:36,250 INFO, 30108,1424345337585062951,200,264.7500000000218
2025-03-20 12:13:36,251 INFO, 4745,1424257917044190980,100,95.61999999999898
2025-03-20 12:13:36,266 INFO, 4745,1424258417491319237,100,52.61999999999898
2025-03-20 12:13:36,267 INFO, 30108,1424345839435072428,200,204.75000000002183
2025-03-20 12:13:36,283 INFO, 4745,1424258918272753452,100,79.61999999999898
2025-03-20 12:13:36,286 INFO, 30108,1424346339835064416,200,54.75000000002183
2025-03-20 12:13:36,299 INFO, 4745,1424259420642527180,100,50.61999999999898
2025-03-20 12:13:36,302 INFO, 30108,1424346842340070508,200,-125.24999999997817
2025-03-20 12:13:36,314 INFO, 4745,1424259921051928078,100,73.61999999999898
2025-03-20 12:13:36,319 INFO, 30108,1424347353895075670,200,-205.24999999997817
2025-03-20 12:13:36,330 INFO, 4745,1424260428293262081,100,64.61999999999898
2025-03-20 12:13:36,336 INFO, 30108,1424347855885059774,200,-325.2499999999782
2025-03-20 12:13:36,347 INFO, 4745,1424260929134186522,100,110.61999999999898
2025-03-20 12:13:36,354 INFO, 30108,1424348359290078770,200,-265.2499999999782
2025-03-20 12:13:36,362 INFO, 4745,1424261432230637410,100,74.61999999999898
2025-03-20 12:13:36,371 INFO, 30108,1424348866677188747,200,-285.2499999999782
2025-03-20 12:13:36,378 INFO, 4745,1424261934466492992,100,57.61999999999898
2025-03-20 12:13:36,388 INFO, 30108,1424349367925070371,200,-125.24999999997817
2025-03-20 12:13:36,393 INFO, 4745,1424262435005810832,100,56.61999999999898
2025-03-20 12:13:36,405 INFO, 30108,1424349870153079948,200,-325.2499999999782
2025-03-20 12:13:36,408 INFO, 4745,1424262936144700195,100,39.61999999999898
2025-03-20 12:13:36,422 INFO, 30108,1424350381870089286,200,-295.2499999999782
2025-03-20 12:13:36,424 INFO, 4745,1424263440221826207,100,51.61999999999898
2025-03-20 12:13:36,439 INFO, 30108,1424350881970064640,200,-345.2499999999782
2025-03-20 12:13:36,439 INFO, 4745,1424263948280216363,100,68.61999999999898
2025-03-20 12:13:36,455 INFO, 4745,1424264464664371128,100,86.61999999999898
2025-03-20 12:13:36,456 INFO, 30108,1424351387155063163,200,-245.24999999997817
2025-03-20 12:13:36,471 INFO, 4745,1424264969971728436,100,56.61999999999898
2025-03-20 12:13:36,472 INFO, 30108,1424351888075072728,200,-155.24999999997817
2025-03-20 12:13:36,486 INFO, 4745,1424265470310142733,100,44.61999999999898
2025-03-20 12:13:36,489 INFO, 30108,1424352392210067254,200,-195.24999999997817
2025-03-20 12:13:36,502 INFO, 4745,1424265972144244239,100,64.61999999999898
2025-03-20 12:13:36,505 INFO, 30108,1424352893515072725,200,44.75000000002183
2025-03-20 12:13:36,518 INFO, 4745,1424266472271755426,100,105.61999999999898
2025-03-20 12:13:36,523 INFO, 30108,1424353397080073441,200,4.750000000021828
2025-03-20 12:13:36,537 INFO, 4745,1424266973750218260,100,150.61999999999898
2025-03-20 12:13:36,542 INFO, 30108,1424353897519314648,200,154.75000000002183
2025-03-20 12:13:36,553 INFO, 4745,1424267474124171038,100,180.61999999999898
2025-03-20 12:13:36,559 INFO, 30108,1424354402025076376,200,144.75000000002183
2025-03-20 12:13:36,570 INFO, 4745,1424267975834255796,100,133.61999999999898
2025-03-20 12:13:36,577 INFO, 30108,1424354905745067759,200,124.75000000002183
2025-03-20 12:13:36,585 INFO, 4745,1424268476711298474,100,123.61999999999898
2025-03-20 12:13:36,595 INFO, 30108,1424355406520067236,200,-25.249999999978172
2025-03-20 12:13:36,602 INFO, 4745,1424268985034330286,100,115.61999999999898
2025-03-20 12:13:36,615 INFO, 30108,1424355915015361953,200,24.750000000021828
2025-03-20 12:13:36,619 INFO, 4745,1424269485750155435,100,166.61999999999898
2025-03-20 12:13:36,634 INFO, 4745,1424269986510276684,100,157.61999999999898
