2025-03-19 14:51:35,896 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:52:19,344 INFO, 87, 1424251080244831134, None, 404.2, 1508, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,345 INFO, 88, 1424251081820085148, None, 404.6, 1508, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,345 INFO, 89, 1424251086154284209, None, 404.6, 1508, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,345 INFO, 90, 1424251087550472723, None, 404.35, 1508, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,346 INFO, 91, 1424251090282325102, None, 404.45, 1508, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,346 INFO, 92, 1424251092875133727, None, 404.6, 1508, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,346 INFO, 93, 1424251094181452106, None, 404.6, 1508, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,347 INFO, 94, 1424251095801475781, None, 404.8, 1508, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,347 INFO, 95, 1424251097570095148, None, 405.0, 1508, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,347 INFO, 96, 1424251099747585413, None, 405.0, 1508, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,348 INFO, 97, 1424251102416051328, None, 405.2, 1508, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,348 INFO, 98, 1424251103970243085, None, 405.6, 1508, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,348 INFO, 99, 1424251105418215608, None, 405.8, 1508, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,751 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:52:19,756 INFO, 0, 1424250920429231850, None, 1548.0, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,757 INFO, 1, 1424250924781159998, None, 1550.0, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,757 INFO, 2, 1424250925915134985, None, 1548.05, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,757 INFO, 3, 1424250927011247599, None, 1548.55, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,758 INFO, 4, 1424250928018693091, None, 1550.35, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,758 INFO, 5, 1424250929032185321, None, 1550.35, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,758 INFO, 6, 1424250930252326055, None, 1547.25, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,758 INFO, 7, 1424250931252347858, None, 1551.55, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,759 INFO, 8, 1424250932274475604, None, 1553.9, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,759 INFO, 9, 1424250934534185804, None, 1551.4, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,759 INFO, 10, 1424250935672202711, None, 1555.1, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,760 INFO, 11, 1424250937215103789, None, 1555.45, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,760 INFO, 12, 1424250939703497728, None, 1555.0, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,760 INFO, 13, 1424250940714297431, None, 1555.05, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,761 INFO, 14, 1424250943047014594, None, 1554.15, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,761 INFO, 15, 1424250944109066546, None, 1554.15, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,761 INFO, 16, 1424250945334030622, None, 1554.15, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,762 INFO, 17, 1424250946958236745, None, 1552.05, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,762 INFO, 18, 1424250948031311954, None, 1554.15, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,762 INFO, 19, 1424250949515554332, None, 1554.05, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,763 INFO, 20, 1424250950519333853, None, 1548.15, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,763 INFO, 21, 1424250951727351835, None, 1544.25, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,763 INFO, 22, 1424250952922193933, None, 1543.1, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,764 INFO, 23, 1424250954378312665, None, 1547.5, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,764 INFO, 24, 1424250955570847294, None, 1545.0, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,764 INFO, 25, 1424250956778275867, None, 1546.5, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,764 INFO, 26, 1424250958004208937, None, 1545.45, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,765 INFO, 27, 1424250959260773189, None, 1536.85, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,765 INFO, 28, 1424250960423688052, None, 1539.55, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,765 INFO, 29, 1424250961620275421, None, 1536.05, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,766 INFO, 30, 1424250962627885177, None, 1536.05, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,766 INFO, 31, 1424250963662431848, None, 1539.95, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,766 INFO, 32, 1424250965515803172, None, 1537.2, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,767 INFO, 33, 1424250967042961669, None, 1533.7, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,767 INFO, 34, 1424250968634016224, None, 1533.7, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,767 INFO, 35, 1424250969815834568, None, 1532.95, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,768 INFO, 36, 1424250970944282806, None, 1535.15, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,768 INFO, 37, 1424250972038302241, None, 1533.75, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,768 INFO, 38, 1424250974251662890, None, 1532.95, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,769 INFO, 39, 1424250975327559361, None, 1533.7, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,769 INFO, 40, 1424250976515934660, None, 1531.65, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,769 INFO, 41, 1424250978067832822, None, 1533.7, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,770 INFO, 42, 1424250979070318647, None, 1531.1, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,770 INFO, 43, 1424250981250926060, None, 1532.3, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,770 INFO, 44, 1424250982280297596, None, 1532.2, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,771 INFO, 45, 1424250983346784369, None, 1530.75, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,771 INFO, 46, 1424250984486759884, None, 1529.7, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,771 INFO, 47, 1424250985824848768, None, 1530.75, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,771 INFO, 48, 1424250986861600045, None, 1528.7, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,772 INFO, 49, 1424250988109278033, None, 1527.9, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,772 INFO, 50, 1424250989513526580, None, 1528.3, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,772 INFO, 51, 1424250990528366262, None, 1530.6, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,773 INFO, 52, 1424250991740128467, None, 1530.2, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,773 INFO, 53, 1424250992809760628, None, 1531.95, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,773 INFO, 54, 1424250994180597050, None, 1532.7, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,774 INFO, 55, 1424250996101928434, None, 1529.6, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,774 INFO, 56, 1424250997144994217, None, 1530.25, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,775 INFO, 57, 1424251001117832956, None, 1531.2, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,775 INFO, 58, 1424251002121765976, None, 1530.65, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,775 INFO, 59, 1424251004362137188, None, 1530.65, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,775 INFO, 60, 1424251005375186108, None, 1530.0, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,776 INFO, 61, 1424251007350082339, None, 1532.05, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,776 INFO, 62, 1424251008642717780, None, 1533.6, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,776 INFO, 63, 1424251009864606366, None, 1533.7, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,777 INFO, 64, 1424251010936104892, None, 1532.05, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,777 INFO, 65, 1424251012033314327, None, 1537.15, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,777 INFO, 66, 1424251013227166107, None, 1536.1, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,778 INFO, 67, 1424251014408639875, None, 1536.6, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,778 INFO, 68, 1424251016779218869, None, 1536.4, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,778 INFO, 69, 1424251018204486927, None, 1537.1, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,779 INFO, 70, 1424251020432466978, None, 1537.45, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,779 INFO, 71, 1424251023463182386, None, 1538.0, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,779 INFO, 72, 1424251024629648098, None, 1537.5, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,780 INFO, 73, 1424251026303456214, None, 1541.3, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,780 INFO, 74, 1424251028942234642, None, 1542.45, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,780 INFO, 75, 1424251030520490706, None, 1544.15, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,781 INFO, 76, 1424251032465062201, None, 1542.55, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,781 INFO, 77, 1424251034658913982, None, 1544.2, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,781 INFO, 78, 1424251036383756707, None, 1543.7, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,782 INFO, 79, 1424251037715111126, None, 1544.6, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,782 INFO, 80, 1424251038728577397, None, 1545.5, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,782 INFO, 81, 1424251040252165503, None, 1545.0, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,783 INFO, 82, 1424251042385287312, None, 1544.4, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,783 INFO, 83, 1424251043400029045, None, 1546.4, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,784 INFO, 84, 1424251044484717349, None, 1546.75, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,784 INFO, 85, 1424251046143100462, None, 1546.8, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,784 INFO, 86, 1424251048251805904, None, 1544.65, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,785 INFO, 87, 1424251049319261385, None, 1546.7, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,785 INFO, 88, 1424251050432303463, None, 1546.25, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,785 INFO, 89, 1424251051784568697, None, 1548.9, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,786 INFO, 90, 1424251054143012474, None, 1551.45, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,786 INFO, 91, 1424251055251101183, None, 1548.05, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,786 INFO, 92, 1424251056472318694, None, 1548.15, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,787 INFO, 93, 1424251057474389800, None, 1550.25, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,787 INFO, 94, 1424251058795350170, None, 1551.95, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,787 INFO, 95, 1424251061396280300, None, 1554.0, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,788 INFO, 96, 1424251062518692204, None, 1551.5, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,788 INFO, 97, 1424251065521494915, None, 1554.15, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,788 INFO, 98, 1424251066674705044, None, 1552.1, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:19,789 INFO, 99, 1424251068647015122, None, 1551.75, 5407, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,193 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:52:20,197 INFO, 0, 1424250917385425475, None, 6100.0, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,198 INFO, 1, 1424250918435401768, None, 6124.85, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,198 INFO, 2, 1424250919436419642, None, 6074.7, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,198 INFO, 3, 1424250920436834659, None, 6115.5, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,199 INFO, 4, 1424250921441724847, None, 6106.2, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,199 INFO, 5, 1424250922447405228, None, 6100.95, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,199 INFO, 6, 1424250923496874029, None, 6106.55, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,200 INFO, 7, 1424250924503503146, None, 6090.8, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,200 INFO, 8, 1424250925542727236, None, 6097.55, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,200 INFO, 9, 1424250926577787590, None, 6088.55, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,201 INFO, 10, 1424250927593861242, None, 6106.55, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,201 INFO, 11, 1424250928641431493, None, 6088.05, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,201 INFO, 12, 1424250929656090176, None, 6099.85, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,202 INFO, 13, 1424250930667725274, None, 6087.45, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,202 INFO, 14, 1424250931676171903, None, 6115.45, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,202 INFO, 15, 1424250932686709001, None, 6104.3, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,203 INFO, 16, 1424250933701231512, None, 6103.15, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,203 INFO, 17, 1424250934716121728, None, 6123.65, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,203 INFO, 18, 1424250935798893883, None, 6118.85, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,203 INFO, 19, 1424250937259281257, None, 6113.3, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,204 INFO, 20, 1424250938281896133, None, 6118.0, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,204 INFO, 21, 1424250939325465853, None, 6123.5, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,204 INFO, 22, 1424250940334531288, None, 6116.1, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,205 INFO, 23, 1424250941709531416, None, 6107.65, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,205 INFO, 24, 1424250942737941361, None, 6116.85, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,205 INFO, 25, 1424250943892872024, None, 6107.7, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,206 INFO, 26, 1424250944969541387, None, 6107.9, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,206 INFO, 27, 1424250946000335468, None, 6118.2, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,206 INFO, 28, 1424250947020440808, None, 6108.5, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,207 INFO, 29, 1424250948134188596, None, 6114.75, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,207 INFO, 30, 1424250949431157569, None, 6101.25, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,207 INFO, 31, 1424250950491188925, None, 6109.15, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,208 INFO, 32, 1424250951644579926, None, 6084.75, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,208 INFO, 33, 1424250952821612460, None, 6090.05, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,208 INFO, 34, 1424250953846009293, None, 6097.9, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,209 INFO, 35, 1424250954850813275, None, 6090.05, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,209 INFO, 36, 1424250955890176045, None, 6066.4, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,209 INFO, 37, 1424250956907035622, None, 6065.5, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,209 INFO, 38, 1424250957924608833, None, 6072.85, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,210 INFO, 39, 1424250958928678007, None, 6051.2, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,210 INFO, 40, 1424250960107166464, None, 6052.1, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,210 INFO, 41, 1424250961323840457, None, 6063.7, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,211 INFO, 42, 1424250963968983355, None, 6069.85, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,211 INFO, 43, 1424250964973067009, None, 6069.6, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,211 INFO, 44, 1424250966005347723, None, 6083.9, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,212 INFO, 45, 1424250967070487653, None, 6099.9, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,212 INFO, 46, 1424250968418893140, None, 6101.45, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,212 INFO, 47, 1424250969446874796, None, 6078.9, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,213 INFO, 48, 1424250970490127423, None, 6068.1, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,213 INFO, 49, 1424250971609139392, None, 6075.35, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,213 INFO, 50, 1424250972694357763, None, 6068.15, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,214 INFO, 51, 1424250973998856265, None, 6074.9, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,214 INFO, 52, 1424250976137397011, None, 6074.85, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,214 INFO, 53, 1424250977190468224, None, 6062.1, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,215 INFO, 54, 1424250978267664296, None, 6074.15, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,215 INFO, 55, 1424250979478728593, None, 6074.9, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,215 INFO, 56, 1424250980525959748, None, 6057.8, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,216 INFO, 57, 1424250981678110646, None, 6060.15, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,216 INFO, 58, 1424250982690021472, None, 6063.05, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,216 INFO, 59, 1424250983691298565, None, 6070.9, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,217 INFO, 60, 1424250985024964905, None, 6075.65, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,217 INFO, 61, 1424250986142767485, None, 6063.0, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,217 INFO, 62, 1424250989850266426, None, 6093.9, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,218 INFO, 63, 1424250990977508719, None, 6084.15, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,218 INFO, 64, 1424250992052234071, None, 6084.4, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,218 INFO, 65, 1424250994285763525, None, 6092.35, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,219 INFO, 66, 1424250996596598796, None, 6085.15, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,219 INFO, 67, 1424250997638318812, None, 6097.0, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,219 INFO, 68, 1424250998716753767, None, 6092.15, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,220 INFO, 69, 1424250999740539083, None, 6092.25, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,220 INFO, 70, 1424251000750519217, None, 6093.4, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,221 INFO, 71, 1424251001877954024, None, 6098.0, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,221 INFO, 72, 1424251003001590185, None, 6102.75, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,221 INFO, 73, 1424251005079601872, None, 6087.75, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,222 INFO, 74, 1424251006113013328, None, 6085.15, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,222 INFO, 75, 1424251007247149127, None, 6082.3, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,223 INFO, 76, 1424251008661357999, None, 6078.05, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,223 INFO, 77, 1424251009677826096, None, 6087.0, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,223 INFO, 78, 1424251010798251556, None, 6075.6, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,224 INFO, 79, 1424251012028188350, None, 6076.85, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,224 INFO, 80, 1424251013104602038, None, 6076.6, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:52:20,224 INFO, 81, 1424251015501928800, None, 6074.2, 11491, BUY, PENDING, 1,0, AGGRESSIVE, COVER
