2025-03-20 17:49:27,052 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-20 17:50:05,330 INFO, 73, 1424251009748383031, None, 1053.05, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,330 INFO, 74, 1424251014190645495, None, 1054.2, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,330 INFO, 75, 1424251019770571336, None, 1055.4, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,330 INFO, 76, 1424251020813094170, None, 1056.3, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,331 INFO, 77, 1424251021873931841, None, 1055.4, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,331 INFO, 78, 1424251023012192067, None, 1055.05, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,331 INFO, 79, 1424251024026976477, None, 1055.75, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,331 INFO, 80, 1424251025029410561, None, 1057.0, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,331 INFO, 81, 1424251026034600430, None, 1056.8, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,331 INFO, 82, 1424251027120249968, None, 1056.95, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,331 INFO, 83, 1424251028187292644, None, 1056.45, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,332 INFO, 84, 1424251029199791399, None, 1058.5, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,332 INFO, 85, 1424251030244672592, None, 1057.7, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,332 INFO, 86, 1424251034602583595, None, 1056.05, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,332 INFO, 87, 1424251038851372879, None, 1056.2, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,332 INFO, 88, 1424251042183401942, None, 1056.0, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,333 INFO, 89, 1424251046723301015, None, 1054.65, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,333 INFO, 90, 1424251047724447597, None, 1056.6, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,333 INFO, 91, 1424251049011916895, None, 1058.6, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,333 INFO, 92, 1424251052552318691, None, 1057.6, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,333 INFO, 93, 1424251053570140987, None, 1057.65, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,334 INFO, 94, 1424251059000554362, None, 1058.75, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,334 INFO, 95, 1424251060000979681, None, 1060.0, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,334 INFO, 96, 1424251063069396278, None, 1059.35, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,334 INFO, 97, 1424251064139284280, None, 1059.25, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,334 INFO, 98, 1424251067367435524, None, 1060.45, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,334 INFO, 99, 1424251071561713853, None, 1059.95, 422, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,431 INFO, 100, 1424337301034882940, None, 924.2, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,431 INFO, 101, 1424337302037091111, None, 923.9, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,432 INFO, 102, 1424337303234842375, None, 924.0, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,432 INFO, 103, 1424337304331782937, None, 921.7, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,432 INFO, 104, 1424337305338676380, None, 925.4, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,432 INFO, 105, 1424337306392284098, None, 926.65, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,432 INFO, 106, 1424337307550010521, None, 924.4, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,432 INFO, 107, 1424337308582598735, None, 925.45, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,432 INFO, 108, 1424337310640516597, None, 925.45, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,432 INFO, 109, 1424337311645802911, None, 926.5, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,433 INFO, 110, 1424337312652043848, None, 925.4, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,433 INFO, 111, 1424337313676143031, None, 925.4, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,433 INFO, 112, 1424337314679902831, None, 925.35, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,433 INFO, 113, 1424337315724504316, None, 925.75, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,433 INFO, 114, 1424337316907770493, None, 925.4, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,433 INFO, 115, 1424337318115009470, None, 924.9, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,433 INFO, 116, 1424337319115241118, None, 924.8, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,433 INFO, 117, 1424337320123913751, None, 926.05, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,433 INFO, 118, 1424337321137772297, None, 926.8, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,434 INFO, 119, 1424337322162048288, None, 927.95, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,434 INFO, 120, 1424337323319847770, None, 927.35, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,434 INFO, 121, 1424337324323127941, None, 926.8, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,434 INFO, 122, 1424337325336771301, None, 927.55, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,434 INFO, 123, 1424337326345546290, None, 924.4, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,434 INFO, 124, 1424337327390030501, None, 923.0, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,434 INFO, 125, 1424337328444716949, None, 924.0, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,434 INFO, 126, 1424337329517823752, None, 923.95, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,435 INFO, 127, 1424337332634713646, None, 925.8, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,435 INFO, 128, 1424337333698806025, None, 926.35, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,435 INFO, 129, 1424337334770555138, None, 926.45, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,435 INFO, 130, 1424337336869705231, None, 926.95, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,435 INFO, 131, 1424337337921363381, None, 927.1, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,435 INFO, 132, 1424337339974887503, None, 925.3, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,435 INFO, 133, 1424337341000147884, None, 925.85, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,436 INFO, 134, 1424337344024081027, None, 925.25, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,436 INFO, 135, 1424337345122711353, None, 924.95, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,436 INFO, 136, 1424337346237201357, None, 925.65, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,436 INFO, 137, 1424337347245057108, None, 924.4, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,436 INFO, 138, 1424337348246056345, None, 924.8, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,436 INFO, 139, 1424337350333126394, None, 924.5, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,436 INFO, 140, 1424337351405150420, None, 923.45, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,437 INFO, 141, 1424337352722453609, None, 923.65, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,437 INFO, 142, 1424337353740068977, None, 923.05, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,437 INFO, 143, 1424337354764515552, None, 922.5, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,437 INFO, 144, 1424337357931432916, None, 922.95, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,437 INFO, 145, 1424337360000158943, None, 923.15, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,437 INFO, 146, 1424337361008470939, None, 922.15, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,437 INFO, 147, 1424337362039099523, None, 923.45, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,437 INFO, 148, 1424337363039476411, None, 923.45, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,438 INFO, 149, 1424337364060002807, None, 923.45, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,438 INFO, 150, 1424337368142365457, None, 922.7, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,438 INFO, 151, 1424337374208298298, None, 923.45, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,438 INFO, 152, 1424337375209139631, None, 922.8, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,438 INFO, 153, 1424337376374590959, None, 923.7, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,438 INFO, 154, 1424337378399471558, None, 922.7, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,439 INFO, 155, 1424337379474215825, None, 922.8, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,439 INFO, 156, 1424337382579606675, None, 922.0, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,439 INFO, 157, 1424337383579637461, None, 921.9, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,439 INFO, 158, 1424337385739786942, None, 921.9, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,439 INFO, 159, 1424337386755447500, None, 921.75, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,439 INFO, 160, 1424337389003429147, None, 921.15, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,439 INFO, 161, 1424337390112939944, None, 921.15, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,440 INFO, 162, 1424337391121949378, None, 921.0, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,440 INFO, 163, 1424337392386875250, None, 921.65, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,440 INFO, 164, 1424337393394388111, None, 921.05, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,440 INFO, 165, 1424337394394515651, None, 921.0, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,440 INFO, 166, 1424337397581401842, None, 921.05, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,440 INFO, 167, 1424337398620316552, None, 921.4, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,440 INFO, 168, 1424337399727761004, None, 921.3, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,440 INFO, 169, 1424337401887079528, None, 920.75, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,441 INFO, 170, 1424337404000694288, None, 920.75, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,441 INFO, 171, 1424337405111556650, None, 921.3, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,441 INFO, 172, 1424337406227603740, None, 920.75, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,441 INFO, 173, 1424337407315634483, None, 921.3, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,441 INFO, 174, 1424337408325896413, None, 921.35, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,441 INFO, 175, 1424337409382221483, None, 921.4, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,441 INFO, 176, 1424337412429493734, None, 921.3, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,442 INFO, 177, 1424337415510140226, None, 920.75, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,442 INFO, 178, 1424337416523610545, None, 920.6, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,442 INFO, 179, 1424337419822767511, None, 920.6, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,442 INFO, 180, 1424337421948236412, None, 920.1, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,442 INFO, 181, 1424337426456892378, None, 920.0, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,442 INFO, 182, 1424337427506518007, None, 920.0, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,443 INFO, 183, 1424337428666160768, None, 920.0, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,443 INFO, 184, 1424337432007612408, None, 919.45, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,443 INFO, 185, 1424337433065311244, None, 919.95, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,443 INFO, 186, 1424337435395633980, None, 919.5, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,443 INFO, 187, 1424337440604135696, None, 919.85, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,443 INFO, 188, 1424337441653872272, None, 919.8, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,444 INFO, 189, 1424337444758615145, None, 919.0, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,444 INFO, 190, 1424337445766709196, None, 918.6, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,444 INFO, 191, 1424337448129897092, None, 919.25, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,444 INFO, 192, 1424337449217536282, None, 919.05, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,444 INFO, 193, 1424337450395155464, None, 918.65, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,444 INFO, 194, 1424337451400111995, None, 919.15, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,444 INFO, 195, 1424337453844994338, None, 919.3, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,444 INFO, 196, 1424337454857837916, None, 919.25, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,445 INFO, 197, 1424337456936493784, None, 920.05, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,445 INFO, 198, 1424337458000232520, None, 919.8, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,445 INFO, 199, 1424337461120756780, None, 919.35, 7929, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,997 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-20 17:50:05,998 INFO, 0, 1424250900047456549, None, 152.64, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,998 INFO, 1, 1424250901048516715, None, 152.62, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,998 INFO, 2, 1424250902133988215, None, 152.59, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,998 INFO, 3, 1424250903226688167, None, 151.8, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,998 INFO, 4, 1424250904242019105, None, 151.6, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,999 INFO, 5, 1424250906433640838, None, 151.6, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,999 INFO, 6, 1424250907635327524, None, 151.61, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,999 INFO, 7, 1424250908676923663, None, 151.27, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,999 INFO, 8, 1424250911097123411, None, 152.24, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,999 INFO, 9, 1424250912151101260, None, 151.25, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,999 INFO, 10, 1424250913187416791, None, 151.04, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:05,999 INFO, 11, 1424250914357792765, None, 151.53, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,000 INFO, 12, 1424250915525313053, None, 151.01, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,000 INFO, 13, 1424250916606770433, None, 150.93, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,000 INFO, 14, 1424250917744007183, None, 150.63, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,000 INFO, 15, 1424250918830455071, None, 151.43, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,000 INFO, 16, 1424250919932129550, None, 150.92, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,000 INFO, 17, 1424250921015548260, None, 150.26, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,000 INFO, 18, 1424250922102254765, None, 150.11, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,001 INFO, 19, 1424250923142628481, None, 150.9, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,001 INFO, 20, 1424250924201290314, None, 151.0, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,001 INFO, 21, 1424250925206478374, None, 151.15, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,001 INFO, 22, 1424250926910206898, None, 151.37, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,001 INFO, 23, 1424250929097285021, None, 151.44, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,001 INFO, 24, 1424250930110966903, None, 151.44, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,001 INFO, 25, 1424250931118879454, None, 150.78, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,001 INFO, 26, 1424250932258056862, None, 150.61, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,002 INFO, 27, 1424250933328487195, None, 150.99, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,002 INFO, 28, 1424250934447591527, None, 150.94, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,002 INFO, 29, 1424250936539183641, None, 150.49, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,002 INFO, 30, 1424250937595390595, None, 150.11, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,002 INFO, 31, 1424250938595495299, None, 150.1, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,002 INFO, 32, 1424250939644656912, None, 149.87, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,002 INFO, 33, 1424250940667734036, None, 149.85, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,002 INFO, 34, 1424250941797027625, None, 150.11, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,003 INFO, 35, 1424250942844901565, None, 150.38, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,003 INFO, 36, 1424250943902972193, None, 150.38, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,003 INFO, 37, 1424250944985080313, None, 150.37, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,003 INFO, 38, 1424250946054144975, None, 150.03, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,003 INFO, 39, 1424250947069375137, None, 150.02, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,003 INFO, 40, 1424250948087766849, None, 150.03, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,003 INFO, 41, 1424250949104212926, None, 149.96, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,004 INFO, 42, 1424250950125651954, None, 150.38, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,004 INFO, 43, 1424250951235375069, None, 150.31, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,004 INFO, 44, 1424250952244131640, None, 150.11, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,004 INFO, 45, 1424250953280690310, None, 150.47, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,004 INFO, 46, 1424250955285905149, None, 149.9, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,004 INFO, 47, 1424250957320584485, None, 149.67, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,004 INFO, 48, 1424250958325187623, None, 149.98, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,004 INFO, 49, 1424250959490840245, None, 150.06, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,005 INFO, 50, 1424250960669928504, None, 150.1, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,005 INFO, 51, 1424250961992422208, None, 150.14, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,005 INFO, 52, 1424250963138653771, None, 150.0, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,005 INFO, 53, 1424250964179316219, None, 150.0, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,005 INFO, 54, 1424250965186926362, None, 149.82, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,005 INFO, 55, 1424250966202487794, None, 150.28, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,005 INFO, 56, 1424250967211067300, None, 150.14, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,006 INFO, 57, 1424250969284312632, None, 150.01, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,006 INFO, 58, 1424250971435272837, None, 149.77, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,006 INFO, 59, 1424250972484635983, None, 149.57, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,006 INFO, 60, 1424250973544016934, None, 150.0, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,006 INFO, 61, 1424250974836601926, None, 150.0, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,006 INFO, 62, 1424250975912488110, None, 150.04, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,006 INFO, 63, 1424250977039222559, None, 150.04, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,006 INFO, 64, 1424250978101762196, None, 149.69, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,007 INFO, 65, 1424250979518196739, None, 150.09, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,007 INFO, 66, 1424250980640077917, None, 150.08, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,007 INFO, 67, 1424250981800323946, None, 149.75, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,007 INFO, 68, 1424250982878600412, None, 149.75, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,007 INFO, 69, 1424250984004469719, None, 149.66, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:50:06,007 INFO, 70, 1424250985045381980, None, 149.66, 21614, BUY, PENDING, 1,0, AGGRESSIVE, COVER
