2025-03-19 14:51:35,896 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:52:23,845 INFO, 77, 1424251093975223661, 1424251095131730249, 723.95, 13868, BUY, FILLED, 1,722.6, AGGRESSIVE, COVER
2025-03-19 14:52:23,845 INFO, 78, 1424251095131730249, 1424251097575764973, 722.6, 13868, BUY, FILLED, 1,723.75, AGGRESSIVE, COVER
2025-03-19 14:52:23,846 INFO, 79, 1424251097575764973, 1424251099049693705, 722.65, 13868, BUY, FILLED, 1,724.25, AGGRESSIVE, COVER
2025-03-19 14:52:23,846 INFO, 80, 1424251099049693705, 1424251100054795295, 725.0, 13868, BUY, FILLED, 1,725.0, AGGRESSIVE, COVER
2025-03-19 14:52:23,846 INFO, 81, 1424251100054795295, 1424251102050156621, 725.0, 13868, BUY, FILLED, 1,726.85, AGGRESSIVE, COVER
2025-03-19 14:52:23,847 INFO, 82, 1424251102050156621, 1424251104053199620, 727.0, 13868, BUY, FILLED, 1,728.0, AGGRESSIVE, COVER
2025-03-19 14:52:23,847 INFO, 83, 1424251104053199620, 1424251105347789809, 728.0, 13868, BUY, FILLED, 1,727.0, AGGRESSIVE, COVER
2025-03-19 14:52:23,847 INFO, 84, 1424251105347789809, 1424251106684439633, 726.4, 13868, BUY, FILLED, 1,727.6, AGGRESSIVE, COVER
2025-03-19 14:52:23,848 INFO, 85, 1424251106684439633, 1424251108114546825, 727.6, 13868, BUY, FILLED, 1,727.5, AGGRESSIVE, COVER
2025-03-19 14:52:23,848 INFO, 86, 1424251108114546825, 1424251109277722401, 727.5, 13868, BUY, FILLED, 1,727.5, AGGRESSIVE, COVER
2025-03-19 14:52:23,848 INFO, 87, 1424251109277722401, 1424251110328912373, 726.2, 13868, BUY, FILLED, 1,727.85, AGGRESSIVE, COVER
2025-03-19 14:52:23,849 INFO, 88, 1424251110328912373, 1424251111329805423, 726.1, 13868, BUY, FILLED, 1,723.25, AGGRESSIVE, COVER
2025-03-19 14:52:23,849 INFO, 89, 1424251111329805423, 1424251112889734157, 723.3, 13868, BUY, FILLED, 1,723.4, AGGRESSIVE, COVER
2025-03-19 14:52:23,849 INFO, 90, 1424251112889734157, 1424251113896950835, 723.4, 13868, BUY, FILLED, 1,724.3, AGGRESSIVE, COVER
2025-03-19 14:52:23,850 INFO, 91, 1424251113896950835, 1424251115057105541, 724.45, 13868, BUY, FILLED, 1,724.45, AGGRESSIVE, COVER
2025-03-19 14:52:23,850 INFO, 92, 1424251115057105541, 1424251116322355269, 724.45, 13868, BUY, FILLED, 1,722.8, AGGRESSIVE, COVER
2025-03-19 14:52:23,850 INFO, 93, 1424251116322355269, 1424251117373621884, 722.8, 13868, BUY, FILLED, 1,722.8, AGGRESSIVE, COVER
2025-03-19 14:52:23,851 INFO, 94, 1424251117373621884, 1424251118429275675, 722.3, 13868, BUY, FILLED, 1,723.85, AGGRESSIVE, COVER
2025-03-19 14:52:23,851 INFO, 95, 1424251118429275675, 1424251119469753255, 722.2, 13868, BUY, FILLED, 1,724.65, AGGRESSIVE, COVER
2025-03-19 14:52:23,851 INFO, 96, 1424251119469753255, 1424251121025621003, 724.75, 13868, BUY, FILLED, 1,724.7, AGGRESSIVE, COVER
2025-03-19 14:52:23,852 INFO, 97, 1424251121025621003, 1424251123089080804, 725.35, 13868, BUY, FILLED, 1,726.4, AGGRESSIVE, COVER
2025-03-19 14:52:23,852 INFO, 98, 1424251123089080804, 1424251124316019450, 726.4, 13868, BUY, FILLED, 1,725.85, AGGRESSIVE, COVER
2025-03-19 14:52:23,853 INFO, 99, 1424251124316019450, 1424251127305102704, 727.6, 13868, BUY, FILLED, 1,727.6, AGGRESSIVE, COVER
2025-03-19 14:52:24,282 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:52:24,306 INFO, 0, 1424251759082647700, 1424252009090781710, 1255.05, 6435, BUY, FILLED, 1,1250.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,308 INFO, 1, 1424252009090781710, 1424252038915259077, 1250.0, 6435, BUY, FILLED, 1,1250.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,310 INFO, 2, 1424252038915259077, 1424252150693406771, 1250.0, 6435, BUY, FILLED, 1,1250.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,311 INFO, 3, 1424252150693406771, 1424252161764299173, 1250.0, 6435, BUY, FILLED, 1,1250.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,311 INFO, 4, 1424252161764299173, 1424252181447944546, 1250.0, 6435, BUY, FILLED, 1,1250.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,312 INFO, 5, 1424252181447944546, 1424252183054692371, 1250.0, 6435, BUY, FILLED, 1,1248.05, AGGRESSIVE, COVER
2025-03-19 14:52:24,313 INFO, 6, 1424252183054692371, 1424252269628492039, 1247.75, 6435, BUY, FILLED, 1,1248.4, AGGRESSIVE, COVER
2025-03-19 14:52:24,314 INFO, 7, 1424252269628492039, 1424252276344190425, 1248.4, 6435, BUY, FILLED, 1,1250.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,314 INFO, 8, 1424252276344190425, 1424252281835100551, 1251.0, 6435, BUY, FILLED, 1,1251.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,314 INFO, 9, 1424252281835100551, 1424252283442397991, 1251.0, 6435, BUY, FILLED, 1,1251.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,315 INFO, 10, 1424252283442397991, 1424252286007870142, 1251.0, 6435, BUY, FILLED, 1,1251.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,315 INFO, 11, 1424252286007870142, 1424252288458561177, 1251.0, 6435, BUY, FILLED, 1,1251.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,316 INFO, 12, 1424252288458561177, 1424252318635542334, 1251.0, 6435, BUY, FILLED, 1,1251.8, AGGRESSIVE, COVER
2025-03-19 14:52:24,316 INFO, 13, 1424252318635542334, 1424252328117123664, 1253.0, 6435, BUY, FILLED, 1,1254.65, AGGRESSIVE, COVER
2025-03-19 14:52:24,317 INFO, 14, 1424252328117123664, 1424252329385021644, 1254.65, 6435, BUY, FILLED, 1,1253.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,317 INFO, 15, 1424252329385021644, 1424252341854719140, 1253.0, 6435, BUY, FILLED, 1,1254.7, AGGRESSIVE, COVER
2025-03-19 14:52:24,318 INFO, 16, 1424252341854719140, 1424252351476241420, 1259.3, 6435, BUY, FILLED, 1,1253.15, AGGRESSIVE, COVER
2025-03-19 14:52:24,319 INFO, 17, 1424252351476241420, 1424252386759981493, 1253.15, 6435, BUY, FILLED, 1,1254.05, AGGRESSIVE, COVER
2025-03-19 14:52:24,320 INFO, 18, 1424252386759981493, 1424252437241628606, 1254.0, 6435, BUY, FILLED, 1,1255.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,321 INFO, 19, 1424252437241628606, 1424252456755965315, 1255.0, 6435, BUY, FILLED, 1,1255.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,321 INFO, 20, 1424252456755965315, 1424252460457481848, 1255.0, 6435, BUY, FILLED, 1,1255.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,325 INFO, 21, 1424252460457481848, 1424252676437353803, 1253.1, 6435, BUY, FILLED, 1,1253.1, AGGRESSIVE, COVER
2025-03-19 14:52:24,328 INFO, 22, 1424252676437353803, 1424252832412467040, 1253.1, 6435, BUY, FILLED, 1,1254.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,329 INFO, 23, 1424252832412467040, 1424252838270035413, 1254.0, 6435, BUY, FILLED, 1,1254.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,330 INFO, 24, 1424252838270035413, 1424252890149939876, 1254.0, 6435, BUY, FILLED, 1,1253.1, AGGRESSIVE, COVER
2025-03-19 14:52:24,333 INFO, 25, 1424252890149939876, 1424253070600776050, 1253.1, 6435, BUY, FILLED, 1,1252.5, AGGRESSIVE, COVER
2025-03-19 14:52:24,334 INFO, 26, 1424253070600776050, 1424253099028055970, 1252.5, 6435, BUY, FILLED, 1,1252.5, AGGRESSIVE, COVER
2025-03-19 14:52:24,334 INFO, 27, 1424253099028055970, 1424253104061022927, 1252.5, 6435, BUY, FILLED, 1,1252.5, AGGRESSIVE, COVER
2025-03-19 14:52:24,337 INFO, 28, 1424253104061022927, 1424253251946375323, 1252.5, 6435, BUY, FILLED, 1,1251.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,340 INFO, 29, 1424253251946375323, 1424253372459434218, 1251.0, 6435, BUY, FILLED, 1,1252.5, AGGRESSIVE, COVER
2025-03-19 14:52:24,340 INFO, 30, 1424253372459434218, 1424253377146386996, 1252.5, 6435, BUY, FILLED, 1,1252.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,341 INFO, 31, 1424253377146386996, 1424253435442630695, 1252.0, 6435, BUY, FILLED, 1,1251.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,342 INFO, 32, 1424253435442630695, 1424253436941780475, 1251.0, 6435, BUY, FILLED, 1,1251.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,343 INFO, 33, 1424253436941780475, 1424253497467739763, 1251.0, 6435, BUY, FILLED, 1,1251.65, AGGRESSIVE, COVER
2025-03-19 14:52:24,345 INFO, 34, 1424253497467739763, 1424253563068723864, 1251.65, 6435, BUY, FILLED, 1,1250.5, AGGRESSIVE, COVER
2025-03-19 14:52:24,346 INFO, 35, 1424253563068723864, 1424253616812156588, 1250.5, 6435, BUY, FILLED, 1,1251.8, AGGRESSIVE, COVER
2025-03-19 14:52:24,347 INFO, 36, 1424253616812156588, 1424253641514071867, 1251.8, 6435, BUY, FILLED, 1,1250.55, AGGRESSIVE, COVER
2025-03-19 14:52:24,348 INFO, 37, 1424253641514071867, 1424253694969264480, 1250.5, 6435, BUY, FILLED, 1,1250.5, AGGRESSIVE, COVER
2025-03-19 14:52:24,348 INFO, 38, 1424253694969264480, 1424253699245768076, 1250.5, 6435, BUY, FILLED, 1,1250.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,349 INFO, 39, 1424253699245768076, 1424253703724600251, 1250.0, 6435, BUY, FILLED, 1,1250.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,350 INFO, 40, 1424253703724600251, 1424253741459950534, 1250.0, 6435, BUY, FILLED, 1,1250.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,350 INFO, 41, 1424253741459950534, 1424253742816861866, 1250.0, 6435, BUY, FILLED, 1,1250.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,350 INFO, 42, 1424253742816861866, 1424253749476486154, 1250.0, 6435, BUY, FILLED, 1,1249.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,353 INFO, 43, 1424253749476486154, 1424253880402787811, 1247.3, 6435, BUY, FILLED, 1,1248.5, AGGRESSIVE, COVER
2025-03-19 14:52:24,353 INFO, 44, 1424253880402787811, 1424253884297863324, 1248.5, 6435, BUY, FILLED, 1,1249.1, AGGRESSIVE, COVER
2025-03-19 14:52:24,355 INFO, 45, 1424253884297863324, 1424253962124954393, 1249.1, 6435, BUY, FILLED, 1,1248.5, AGGRESSIVE, COVER
2025-03-19 14:52:24,356 INFO, 46, 1424253962124954393, 1424253973625327214, 1244.1, 6435, BUY, FILLED, 1,1245.25, AGGRESSIVE, COVER
2025-03-19 14:52:24,357 INFO, 47, 1424253973625327214, 1424254022293428172, 1245.25, 6435, BUY, FILLED, 1,1245.35, AGGRESSIVE, COVER
2025-03-19 14:52:24,357 INFO, 48, 1424254022293428172, 1424254035217360733, 1245.3, 6435, BUY, FILLED, 1,1245.35, AGGRESSIVE, COVER
2025-03-19 14:52:24,358 INFO, 49, 1424254035217360733, 1424254082267336658, 1245.35, 6435, BUY, FILLED, 1,1244.2, AGGRESSIVE, COVER
2025-03-19 14:52:24,361 INFO, 50, 1424254082267336658, 1424254221882876648, 1244.2, 6435, BUY, FILLED, 1,1245.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,361 INFO, 51, 1424254221882876648, 1424254225899722818, 1245.0, 6435, BUY, FILLED, 1,1245.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,362 INFO, 52, 1424254225899722818, 1424254233300901735, 1245.0, 6435, BUY, FILLED, 1,1245.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,365 INFO, 53, 1424254233300901735, 1424254378767439247, 1245.0, 6435, BUY, FILLED, 1,1241.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,369 INFO, 54, 1424254378767439247, 1424254601609938410, 1241.0, 6435, BUY, FILLED, 1,1244.45, AGGRESSIVE, COVER
2025-03-19 14:52:24,375 INFO, 55, 1424254601609938410, 1424254982787468819, 1244.45, 6435, BUY, FILLED, 1,1244.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,376 INFO, 56, 1424254982787468819, 1424254996016717869, 1244.0, 6435, BUY, FILLED, 1,1242.15, AGGRESSIVE, COVER
2025-03-19 14:52:24,376 INFO, 57, 1424254996016717869, 1424255004956520714, 1242.15, 6435, BUY, FILLED, 1,1242.25, AGGRESSIVE, COVER
2025-03-19 14:52:24,377 INFO, 58, 1424255004956520714, 1424255008086363311, 1241.0, 6435, BUY, FILLED, 1,1241.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,377 INFO, 59, 1424255008086363311, 1424255012748411519, 1241.0, 6435, BUY, FILLED, 1,1241.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,377 INFO, 60, 1424255012748411519, 1424255014371392615, 1240.5, 6435, BUY, FILLED, 1,1241.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,378 INFO, 61, 1424255014371392615, 1424255024785764757, 1241.0, 6435, BUY, FILLED, 1,1241.1, AGGRESSIVE, COVER
2025-03-19 14:52:24,378 INFO, 62, 1424255024785764757, 1424255027057747819, 1240.6, 6435, BUY, FILLED, 1,1241.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,379 INFO, 63, 1424255027057747819, 1424255028299201705, 1241.0, 6435, BUY, FILLED, 1,1241.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,379 INFO, 64, 1424255028299201705, 1424255030856759148, 1241.0, 6435, BUY, FILLED, 1,1241.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,379 INFO, 65, 1424255030856759148, 1424255031962768547, 1241.0, 6435, BUY, FILLED, 1,1241.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,380 INFO, 66, 1424255031962768547, 1424255033042212607, 1240.8, 6435, BUY, FILLED, 1,1241.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,380 INFO, 67, 1424255033042212607, 1424255038222807960, 1241.0, 6435, BUY, FILLED, 1,1240.7, AGGRESSIVE, COVER
2025-03-19 14:52:24,380 INFO, 68, 1424255038222807960, 1424255039591285515, 1240.7, 6435, BUY, FILLED, 1,1241.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,381 INFO, 69, 1424255039591285515, 1424255040998755274, 1241.0, 6435, BUY, FILLED, 1,1241.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,381 INFO, 70, 1424255040998755274, 1424255043508770831, 1241.0, 6435, BUY, FILLED, 1,1241.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,381 INFO, 71, 1424255043508770831, 1424255046960173931, 1240.85, 6435, BUY, FILLED, 1,1241.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,382 INFO, 72, 1424255046960173931, 1424255049734347932, 1241.0, 6435, BUY, FILLED, 1,1241.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,382 INFO, 73, 1424255049734347932, 1424255051436449438, 1241.0, 6435, BUY, FILLED, 1,1240.45, AGGRESSIVE, COVER
2025-03-19 14:52:24,382 INFO, 74, 1424255051436449438, 1424255052519836860, 1240.45, 6435, BUY, FILLED, 1,1241.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,383 INFO, 75, 1424255052519836860, 1424255058685909934, 1241.0, 6435, BUY, FILLED, 1,1241.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,383 INFO, 76, 1424255058685909934, 1424255067210404676, 1241.0, 6435, BUY, FILLED, 1,1241.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,384 INFO, 77, 1424255067210404676, 1424255069710310271, 1241.0, 6435, BUY, FILLED, 1,1240.15, AGGRESSIVE, COVER
2025-03-19 14:52:24,388 INFO, 78, 1424255069710310271, 1424255290353602180, 1240.15, 6435, BUY, FILLED, 1,1240.1, AGGRESSIVE, COVER
2025-03-19 14:52:24,389 INFO, 79, 1424255290353602180, 1424255295021961731, 1240.0, 6435, BUY, FILLED, 1,1240.1, AGGRESSIVE, COVER
2025-03-19 14:52:24,389 INFO, 80, 1424255295021961731, 1424255299140382635, 1240.1, 6435, BUY, FILLED, 1,1240.85, AGGRESSIVE, COVER
2025-03-19 14:52:24,390 INFO, 81, 1424255299140382635, 1424255308916422229, 1240.9, 6435, BUY, FILLED, 1,1241.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,391 INFO, 82, 1424255308916422229, 1424255331112747067, 1241.0, 6435, BUY, FILLED, 1,1241.65, AGGRESSIVE, COVER
2025-03-19 14:52:24,391 INFO, 83, 1424255331112747067, 1424255332746267126, 1240.0, 6435, BUY, FILLED, 1,1239.15, AGGRESSIVE, COVER
2025-03-19 14:52:24,392 INFO, 84, 1424255332746267126, 1424255337358600282, 1239.1, 6435, BUY, FILLED, 1,1240.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,392 INFO, 85, 1424255337358600282, 1424255341299657755, 1240.0, 6435, BUY, FILLED, 1,1240.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,392 INFO, 86, 1424255341299657755, 1424255345862399202, 1240.0, 6435, BUY, FILLED, 1,1240.05, AGGRESSIVE, COVER
2025-03-19 14:52:24,394 INFO, 87, 1424255345862399202, 1424255387845476724, 1240.05, 6435, BUY, FILLED, 1,1242.35, AGGRESSIVE, COVER
2025-03-19 14:52:24,394 INFO, 88, 1424255387845476724, 1424255388991637362, 1242.4, 6435, BUY, FILLED, 1,1242.5, AGGRESSIVE, COVER
2025-03-19 14:52:24,394 INFO, 89, 1424255388991637362, 1424255391177533891, 1242.5, 6435, BUY, FILLED, 1,1242.35, AGGRESSIVE, COVER
2025-03-19 14:52:24,395 INFO, 90, 1424255391177533891, 1424255402639814728, 1242.5, 6435, BUY, FILLED, 1,1242.9, AGGRESSIVE, COVER
2025-03-19 14:52:24,396 INFO, 91, 1424255402639814728, 1424255413450890440, 1242.55, 6435, BUY, FILLED, 1,1242.55, AGGRESSIVE, COVER
2025-03-19 14:52:24,396 INFO, 92, 1424255413450890440, 1424255431954086732, 1242.55, 6435, BUY, FILLED, 1,1242.95, AGGRESSIVE, COVER
2025-03-19 14:52:24,397 INFO, 93, 1424255431954086732, 1424255460138928279, 1242.95, 6435, BUY, FILLED, 1,1241.55, AGGRESSIVE, COVER
2025-03-19 14:52:24,398 INFO, 94, 1424255460138928279, 1424255490940293383, 1241.55, 6435, BUY, FILLED, 1,1241.55, AGGRESSIVE, COVER
2025-03-19 14:52:24,399 INFO, 95, 1424255490940293383, 1424255493995824862, 1241.0, 6435, BUY, FILLED, 1,1240.85, AGGRESSIVE, COVER
2025-03-19 14:52:24,399 INFO, 96, 1424255493995824862, 1424255495436038624, 1240.85, 6435, BUY, FILLED, 1,1240.85, AGGRESSIVE, COVER
2025-03-19 14:52:24,399 INFO, 97, 1424255495436038624, 1424255500269223172, 1240.0, 6435, BUY, FILLED, 1,1241.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,400 INFO, 98, 1424255500269223172, 1424255509820522431, 1241.0, 6435, BUY, FILLED, 1,1241.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,403 INFO, 99, 1424255509820522431, 1424255638838210297, 1241.0, 6435, BUY, FILLED, 1,1242.8, AGGRESSIVE, COVER
2025-03-19 14:52:24,727 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:52:24,731 INFO, 0, 1424250924204171513, 1424250925481384316, 473.65, 2049, BUY, FILLED, 1,473.6, AGGRESSIVE, COVER
2025-03-19 14:52:24,732 INFO, 1, 1424250925481384316, 1424250926674511921, 472.75, 2049, BUY, FILLED, 1,472.75, AGGRESSIVE, COVER
2025-03-19 14:52:24,732 INFO, 2, 1424250926674511921, 1424250927751369740, 471.6, 2049, BUY, FILLED, 1,471.45, AGGRESSIVE, COVER
2025-03-19 14:52:24,732 INFO, 3, 1424250927751369740, 1424250928911367540, 471.25, 2049, BUY, FILLED, 1,471.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,733 INFO, 4, 1424250928911367540, 1424250930013347865, 470.25, 2049, BUY, FILLED, 1,471.6, AGGRESSIVE, COVER
2025-03-19 14:52:24,733 INFO, 5, 1424250930013347865, 1424250931107825632, 471.6, 2049, BUY, FILLED, 1,471.65, AGGRESSIVE, COVER
2025-03-19 14:52:24,733 INFO, 6, 1424250931107825632, 1424250932107832646, 471.45, 2049, BUY, FILLED, 1,471.6, AGGRESSIVE, COVER
2025-03-19 14:52:24,734 INFO, 7, 1424250932107832646, 1424250933674418385, 471.65, 2049, BUY, FILLED, 1,470.7, AGGRESSIVE, COVER
2025-03-19 14:52:24,734 INFO, 8, 1424250933674418385, 1424250934932477397, 471.2, 2049, BUY, FILLED, 1,471.15, AGGRESSIVE, COVER
2025-03-19 14:52:24,734 INFO, 9, 1424250934932477397, 1424250936790560151, 472.15, 2049, BUY, FILLED, 1,471.25, AGGRESSIVE, COVER
2025-03-19 14:52:24,735 INFO, 10, 1424250936790560151, 1424250939674671910, 471.45, 2049, BUY, FILLED, 1,472.4, AGGRESSIVE, COVER
2025-03-19 14:52:24,735 INFO, 11, 1424250939674671910, 1424250942685436571, 471.25, 2049, BUY, FILLED, 1,471.25, AGGRESSIVE, COVER
2025-03-19 14:52:24,735 INFO, 12, 1424250942685436571, 1424250944565069447, 471.25, 2049, BUY, FILLED, 1,471.6, AGGRESSIVE, COVER
2025-03-19 14:52:24,736 INFO, 13, 1424250944565069447, 1424250945674294379, 471.85, 2049, BUY, FILLED, 1,471.8, AGGRESSIVE, COVER
2025-03-19 14:52:24,736 INFO, 14, 1424250945674294379, 1424250946764855415, 471.8, 2049, BUY, FILLED, 1,471.3, AGGRESSIVE, COVER
2025-03-19 14:52:24,736 INFO, 15, 1424250946764855415, 1424250949572650870, 471.25, 2049, BUY, FILLED, 1,471.2, AGGRESSIVE, COVER
2025-03-19 14:52:24,736 INFO, 16, 1424250949572650870, 1424250951096561259, 470.7, 2049, BUY, FILLED, 1,471.45, AGGRESSIVE, COVER
2025-03-19 14:52:24,737 INFO, 17, 1424250951096561259, 1424250952501413548, 470.25, 2049, BUY, FILLED, 1,469.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,737 INFO, 18, 1424250952501413548, 1424250953551351671, 470.05, 2049, BUY, FILLED, 1,470.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,737 INFO, 19, 1424250953551351671, 1424250955275568880, 470.1, 2049, BUY, FILLED, 1,470.3, AGGRESSIVE, COVER
2025-03-19 14:52:24,738 INFO, 20, 1424250955275568880, 1424250956426487958, 470.0, 2049, BUY, FILLED, 1,470.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,738 INFO, 21, 1424250956426487958, 1424250958239734487, 470.0, 2049, BUY, FILLED, 1,470.05, AGGRESSIVE, COVER
2025-03-19 14:52:24,738 INFO, 22, 1424250958239734487, 1424250959350500067, 470.25, 2049, BUY, FILLED, 1,469.45, AGGRESSIVE, COVER
2025-03-19 14:52:24,739 INFO, 23, 1424250959350500067, 1424250961494970688, 470.15, 2049, BUY, FILLED, 1,469.45, AGGRESSIVE, COVER
2025-03-19 14:52:24,739 INFO, 24, 1424250961494970688, 1424250963315143098, 470.1, 2049, BUY, FILLED, 1,470.45, AGGRESSIVE, COVER
2025-03-19 14:52:24,739 INFO, 25, 1424250963315143098, 1424250964322155368, 470.45, 2049, BUY, FILLED, 1,470.45, AGGRESSIVE, COVER
2025-03-19 14:52:24,740 INFO, 26, 1424250964322155368, 1424250965492668307, 470.25, 2049, BUY, FILLED, 1,470.25, AGGRESSIVE, COVER
2025-03-19 14:52:24,740 INFO, 27, 1424250965492668307, 1424250966734706276, 470.25, 2049, BUY, FILLED, 1,470.8, AGGRESSIVE, COVER
2025-03-19 14:52:24,741 INFO, 28, 1424250966734706276, 1424250969007699869, 470.8, 2049, BUY, FILLED, 1,470.15, AGGRESSIVE, COVER
2025-03-19 14:52:24,741 INFO, 29, 1424250969007699869, 1424250970105248271, 470.15, 2049, BUY, FILLED, 1,470.1, AGGRESSIVE, COVER
2025-03-19 14:52:24,741 INFO, 30, 1424250970105248271, 1424250973479347274, 470.05, 2049, BUY, FILLED, 1,470.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,742 INFO, 31, 1424250973479347274, 1424250974742338372, 469.75, 2049, BUY, FILLED, 1,469.75, AGGRESSIVE, COVER
2025-03-19 14:52:24,742 INFO, 32, 1424250974742338372, 1424250976023558899, 469.2, 2049, BUY, FILLED, 1,469.2, AGGRESSIVE, COVER
2025-03-19 14:52:24,742 INFO, 33, 1424250976023558899, 1424250980289250077, 469.9, 2049, BUY, FILLED, 1,469.45, AGGRESSIVE, COVER
2025-03-19 14:52:24,743 INFO, 34, 1424250980289250077, 1424250981511112663, 470.15, 2049, BUY, FILLED, 1,469.65, AGGRESSIVE, COVER
2025-03-19 14:52:24,743 INFO, 35, 1424250981511112663, 1424250982790603053, 469.15, 2049, BUY, FILLED, 1,469.95, AGGRESSIVE, COVER
2025-03-19 14:52:24,743 INFO, 36, 1424250982790603053, 1424250985757976323, 467.85, 2049, BUY, FILLED, 1,468.55, AGGRESSIVE, COVER
2025-03-19 14:52:24,744 INFO, 37, 1424250985757976323, 1424250987357304913, 468.1, 2049, BUY, FILLED, 1,468.05, AGGRESSIVE, COVER
2025-03-19 14:52:24,744 INFO, 38, 1424250987357304913, 1424250989674298221, 468.8, 2049, BUY, FILLED, 1,468.7, AGGRESSIVE, COVER
2025-03-19 14:52:24,744 INFO, 39, 1424250989674298221, 1424250990946639079, 468.7, 2049, BUY, FILLED, 1,468.7, AGGRESSIVE, COVER
2025-03-19 14:52:24,745 INFO, 40, 1424250990946639079, 1424250994332774709, 468.7, 2049, BUY, FILLED, 1,468.95, AGGRESSIVE, COVER
2025-03-19 14:52:24,745 INFO, 41, 1424250994332774709, 1424250995731225578, 468.95, 2049, BUY, FILLED, 1,469.0, AGGRESSIVE, COVER
2025-03-19 14:52:24,745 INFO, 42, 1424250995731225578, 1424250998321511426, 469.0, 2049, BUY, FILLED, 1,468.7, AGGRESSIVE, COVER
2025-03-19 14:52:24,745 INFO, 43, 1424250998321511426, 1424250999530012637, 468.7, 2049, BUY, FILLED, 1,468.7, AGGRESSIVE, COVER
2025-03-19 14:52:24,746 INFO, 44, 1424250999530012637, 1424251000691751945, 468.1, 2049, BUY, FILLED, 1,469.1, AGGRESSIVE, COVER
2025-03-19 14:52:24,746 INFO, 45, 1424251000691751945, 1424251002918646720, 469.2, 2049, BUY, FILLED, 1,468.85, AGGRESSIVE, COVER
2025-03-19 14:52:24,747 INFO, 46, 1424251002918646720, 1424251005370729897, 468.8, 2049, BUY, FILLED, 1,469.4, AGGRESSIVE, COVER
2025-03-19 14:52:24,747 INFO, 47, 1424251005370729897, 1424251006479604368, 469.45, 2049, BUY, FILLED, 1,468.75, AGGRESSIVE, COVER
2025-03-19 14:52:24,747 INFO, 48, 1424251006479604368, 1424251007520324328, 469.45, 2049, BUY, FILLED, 1,468.8, AGGRESSIVE, COVER
